Player,Squad,Pos,Min,90s,Gls,xG,Ast,xAG,SoT,KP,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Beau Leroux,San Jose Earthquakes,DM,165,1.83,0,0.2866,1,0.2878,1,1,6.41,38.52,0.0,0.156,0.545,0.157,0.545,0.545,0.003
Jesús Ferreira,Seattle Sounders FC,W,149,1.66,0,0.061,0,0.3688,1,2,6.36,41.31,0.0,0.037,0.0,0.223,0.604,1.208,0.091
Jahkeele Marshall-Rutty,New York Red Bulls,FB,168,1.87,0,0.0614,0,0.0155,1,1,6.36,59.96,0.0,0.033,0.0,0.008,0.536,0.536,0.467
Wilfried Zaha,Charlotte FC,W,199,2.21,0,0.21580000000000002,1,0.192,0,3,6.32,41.49,0.0,0.098,0.452,0.087,0.0,1.357,0.068
Timothy Tillman,Los Angeles FC,AM,184,2.04,0,0.2931,1,0.46990000000000004,0,2,6.24,42.16,0.0,0.143,0.489,0.23,0.0,0.978,0.065
Teenage Hadebe,FC Cincinnati,CB,174,1.93,0,0.0779,0,0.39940000000000003,0,2,6.22,58.94,0.0,0.04,0.0,0.207,0.0,1.034,0.403
Miguel Navarro,Colorado Rapids,FB,7,0.08,0,0.08360000000000001,0,0.0,0,0,6.22,34.61,0.0,1.075,0.0,0.0,0.0,0.0,0.025
Benji Kikanović,San Jose Earthquakes,FB,194,2.16,0,0.2038,0,0.0369,1,1,6.19,53.72,0.0,0.095,0.0,0.017,0.464,0.464,0.434
Eddie Segura,Los Angeles FC,FB,208,2.31,0,0.0,0,0.44920000000000004,0,2,6.15,66.85,0.0,0.0,0.0,0.194,0.0,0.865,0.487
Jackson Ragen,Seattle Sounders FC,CB,217,2.41,0,0.1274,0,0.2494,1,1,6.13,61.23,0.0,0.053,0.0,0.103,0.415,0.415,0.455
Kevin O'Toole,New York City FC,FB,211,2.34,0,0.7568,0,0.0,1,0,6.1,58.21,0.0,0.323,0.0,0.0,0.427,0.0,0.42
Juan Manuel Sanabria,Real Salt Lake,FB,105,1.17,0,0.019,1,0.1067,0,1,6.1,41.56,0.0,0.016,0.857,0.091,0.0,0.857,0.045
Miles Robinson,FC Cincinnati,CB,205,2.28,0,0.19720000000000001,0,0.0,1,0,5.99,65.35,0.0,0.087,0.0,0.0,0.439,0.0,0.584
Antônio Carlos,Houston Dynamo FC,CB,147,1.63,0,0.4717,0,0.0,1,0,5.99,59.86,0.0,0.289,0.0,0.0,0.612,0.0,0.34
Lucas Sanabria,LA Galaxy,DM,204,2.27,1,0.9366000000000001,0,0.0,1,0,5.91,37.68,0.441,0.413,0.0,0.0,0.441,0.0,-0.103
Dante Sealy,Colorado Rapids,W,169,1.88,0,0.08940000000000001,1,0.3487,0,2,5.91,33.53,0.0,0.048,0.533,0.186,0.0,1.065,0.035
Jayden Nelson,Austin FC,W,141,1.57,0,0.12890000000000001,0,0.1695,0,2,5.8,50.35,0.0,0.082,0.0,0.108,0.0,1.277,0.231
Yeimar Gómez Andrade,Seattle Sounders FC,CB,175,1.94,0,0.334,0,0.0,1,0,5.8,58.61,0.0,0.172,0.0,0.0,0.514,0.0,0.438
Miki Yamane,LA Galaxy,FB,187,2.08,0,0.0959,0,0.0718,1,2,5.79,47.35,0.0,0.046,0.0,0.035,0.481,0.963,0.188
Cavan Sullivan,Philadelphia Union,W,45,0.5,0,0.0,0,0.0396,0,1,5.71,30.17,0.0,0.0,0.0,0.079,0.0,2.0,0.03
Ender Echenique,FC Cincinnati,FB,181,2.01,0,0.1226,1,0.40280000000000005,0,1,5.7,39.45,0.0,0.061,0.497,0.2,0.0,0.497,0.199
Ayoub Jabbari,FC Cincinnati,ST,146,1.62,0,0.3361,0,0.2751,0,2,5.65,35.13,0.0,0.207,0.0,0.17,0.0,1.233,0.084
Olger Escobar,CF Montréal,AM,54,0.6,0,0.0297,0,0.0,1,0,5.65,28.63,0.0,0.05,0.0,0.0,1.667,0.0,-0.018
Adrián Marín,Orlando City SC,FB,103,1.14,0,0.0432,0,0.2851,0,2,5.61,38.28,0.0,0.038,0.0,0.249,0.0,1.748,-0.009
Rafael Santos,St. Louis City SC,FB,143,1.59,0,0.10550000000000001,0,0.045200000000000004,2,1,5.6,23.23,0.0,0.066,0.0,0.028,1.259,0.629,-0.1
Justin Che,New York Red Bulls,CB,200,2.22,0,0.0155,0,0.0238,1,1,5.57,59.49,0.0,0.007,0.0,0.011,0.45,0.45,0.383
Jackson Travis,Colorado Rapids,FB,189,2.1,0,0.053700000000000005,1,0.2257,0,2,5.52,40.18,0.0,0.026,0.476,0.107,0.0,0.952,0.075
Leonardo Barroso,Chicago Fire FC,FB,205,2.28,0,0.08360000000000001,0,0.1371,2,1,5.44,39.38,0.0,0.037,0.0,0.06,0.878,0.439,0.117
Morrison Agyemang,Charlotte FC,CB,49,0.54,0,0.0,0,0.041,0,1,5.43,46.16,0.0,0.0,0.0,0.075,0.0,1.837,0.03
Anton Salétros,Chicago Fire FC,CM,205,2.28,0,0.0165,0,0.2944,0,4,5.4,35.3,0.0,0.007,0.0,0.129,0.0,1.756,0.022
Ezequiel Ponce,Houston Dynamo FC,ST,100,1.11,0,0.2538,0,0.0,1,0,5.34,36.54,0.0,0.228,0.0,0.0,0.9,0.0,0.115
Nectarios Triantis,Minnesota United FC,DM,183,2.03,0,0.2132,0,0.0829,0,2,5.32,50.52,0.0,0.105,0.0,0.041,0.0,0.984,0.246
Osaze Urhoghide,FC Dallas,CB,203,2.26,0,0.0,1,0.1922,0,1,5.32,55.15,0.0,0.0,0.443,0.085,0.0,0.443,0.266
Ethan Bartlow,Sporting Kansas City,CB,102,1.13,0,0.09280000000000001,0,0.0,1,0,5.28,45.22,0.0,0.082,0.0,0.0,0.882,0.0,0.229
Yannick Bright,Inter Miami CF,DM,182,2.02,0,0.0317,0,0.1257,0,3,5.19,47.68,0.0,0.016,0.0,0.062,0.0,1.484,0.098
Dani Pereira,Austin FC,DM,195,2.17,0,0.0729,0,0.0791,1,2,5.18,45.16,0.0,0.034,0.0,0.037,0.462,0.923,0.086
Amar Sejdić,Columbus Crew,CM,76,0.84,0,0.021,0,0.077,0,1,5.18,42.62,0.0,0.025,0.0,0.091,0.0,1.184,0.185
Ian Harkes,San Jose Earthquakes,DM,125,1.39,0,0.0285,0,0.4307,0,2,5.16,41.47,0.0,0.021,0.0,0.31,0.0,1.44,-0.01
Ronaldo Vieira,San Jose Earthquakes,DM,69,0.77,0,0.0459,0,0.088,0,1,5.14,39.97,0.0,0.06,0.0,0.115,0.0,1.304,0.092
Wikelman Carmona,CF Montréal,W,76,0.84,0,0.1394,0,0.0,1,0,5.03,35.27,0.0,0.165,0.0,0.0,1.184,0.0,-0.029
Patrick Yazbek,Nashville SC,CM,179,1.99,0,0.0,0,0.4677,0,2,5.02,49.24,0.0,0.0,0.0,0.235,0.0,1.006,0.168
Germán Berterame,Inter Miami CF,ST,211,2.34,0,0.42450000000000004,0,0.07150000000000001,1,1,4.99,42.65,0.0,0.181,0.0,0.03,0.427,0.427,0.123
Anthony Markanich,Minnesota United FC,FB,185,2.06,0,0.0782,0,0.1923,0,2,4.94,37.52,0.0,0.038,0.0,0.094,0.0,0.973,0.197
Bongokuhle Hlongwane,Minnesota United FC,CM,162,1.8,0,0.0,0,0.1431,0,3,4.93,30.4,0.0,0.0,0.0,0.08,0.0,1.667,-0.021
Saba Lobjanidze,Atlanta United FC,W,138,1.53,0,0.1557,0,0.0329,1,1,4.92,31.57,0.0,0.102,0.0,0.021,0.652,0.652,-0.007
Mbekezeli Mbokazi,Chicago Fire FC,CB,196,2.18,0,0.1986,0,0.0,2,0,4.89,37.96,0.0,0.091,0.0,0.0,0.918,0.0,0.121
Facundo Mura,Inter Miami CF,FB,158,1.76,0,0.1297,0,0.14780000000000001,0,1,4.89,54.15,0.0,0.074,0.0,0.084,0.0,0.57,0.306
Daniel Ríos,CF Montréal,ST,67,0.74,0,0.0,0,0.1242,0,1,4.88,44.68,0.0,0.0,0.0,0.167,0.0,1.343,0.046
Mateusz Bogusz,Houston Dynamo FC,AM,203,2.26,0,0.3075,0,0.44370000000000004,0,4,4.87,21.69,0.0,0.136,0.0,0.197,0.0,1.773,-0.238
Guilherme Biro,Austin FC,FB,98,1.09,0,0.1273,0,0.0,1,0,4.83,36.65,0.0,0.117,0.0,0.0,0.918,0.0,0.086
Danley Jean Jacques,Philadelphia Union,CM,205,2.28,0,0.1476,0,0.24760000000000001,0,1,4.79,50.96,0.0,0.065,0.0,0.109,0.0,0.439,0.328
Prince Owusu,CF Montréal,ST,168,1.87,0,0.11130000000000001,0,0.0297,0,1,4.78,44.89,0.0,0.06,0.0,0.016,0.0,0.536,0.339
Brandon Bye,Portland Timbers FC,FB,202,2.24,0,0.096,0,0.4005,0,3,4.74,34.44,0.0,0.043,0.0,0.178,0.0,1.337,-0.023
Jake Davis,Sporting Kansas City,FB,200,2.22,0,0.0361,1,0.42650000000000005,0,1,4.68,35.73,0.0,0.016,0.45,0.192,0.0,0.45,0.057
Calvin Harris,Sporting Kansas City,W,177,1.97,0,0.1449,0,0.2711,1,1,4.65,33.4,0.0,0.074,0.0,0.138,0.508,0.508,0.02
Darren Yapi,Colorado Rapids,W,133,1.48,0,0.0,0,0.17550000000000002,0,2,4.54,33.59,0.0,0.0,0.0,0.119,0.0,1.353,-0.011
Daniel Edelman,St. Louis City SC,CM,198,2.2,0,0.0,0,0.2015,0,3,4.53,37.9,0.0,0.0,0.0,0.092,0.0,1.364,-0.003
Kwaku Agyabeng,Sporting Kansas City,ST,69,0.77,0,0.0,0,0.15860000000000002,0,1,4.5,44.55,0.0,0.0,0.0,0.207,0.0,1.304,-0.04
Shapi Suleymanov,Sporting Kansas City,AM,164,1.82,0,0.4783,0,0.0,1,0,4.49,43.29,0.0,0.262,0.0,0.0,0.549,0.0,0.061
Bruno Damiani,Philadelphia Union,ST,169,1.88,0,0.11040000000000001,0,0.1044,0,2,4.47,37.77,0.0,0.059,0.0,0.056,0.0,1.065,0.059
Alex Mighten,San Diego FC,ST,53,0.59,0,0.0,0,0.0351,0,1,4.44,26.72,0.0,0.0,0.0,0.06,0.0,1.698,-0.131
Sergi Palencia,Los Angeles FC,FB,196,2.18,0,0.21330000000000002,0,0.09670000000000001,0,2,4.34,42.6,0.0,0.098,0.0,0.044,0.0,0.918,0.058
Ondrej Lingr,Houston Dynamo FC,ST,69,0.77,0,0.0,0,0.0304,0,1,4.32,37.95,0.0,0.0,0.0,0.04,0.0,1.304,-0.005
Japhet Sery Larsen,Philadelphia Union,CB,205,2.28,0,0.0,0,0.09040000000000001,0,1,4.31,51.47,0.0,0.0,0.0,0.04,0.0,0.439,0.307
Lawrence Ennali,Houston Dynamo FC,FB,199,2.21,0,0.028,0,0.0,1,0,4.3,50.87,0.0,0.013,0.0,0.0,0.452,0.0,0.266
Sean Zawadzki,Columbus Crew,CM,203,2.26,0,0.068,0,0.0,1,0,4.28,54.5,0.0,0.03,0.0,0.0,0.443,0.0,0.254
Wayne Frederick,Colorado Rapids,DM,74,0.82,0,0.0,0,0.10740000000000001,0,1,4.24,37.38,0.0,0.0,0.0,0.131,0.0,1.216,-0.033
Iván Jaime,CF Montréal,AM,74,0.82,0,0.0,0,0.015300000000000001,0,1,4.24,37.61,0.0,0.0,0.0,0.019,0.0,1.216,0.02
Agustín Bouzat,Houston Dynamo FC,CM,182,2.02,0,0.015700000000000002,0,0.0819,1,1,4.22,41.44,0.0,0.008,0.0,0.04,0.495,0.495,0.036
Steven Alzate,Atlanta United FC,CM,183,2.03,0,0.13440000000000002,0,0.1763,0,2,4.21,42.7,0.0,0.066,0.0,0.087,0.0,0.984,0.013
Diego Chará,Portland Timbers FC,DM,187,2.08,0,0.013600000000000001,0,0.1895,0,2,4.19,45.64,0.0,0.007,0.0,0.091,0.0,0.963,0.062
Osaze De Rosario,Seattle Sounders FC,ST,149,1.66,0,0.34750000000000003,0,0.0,0,0,4.18,41.15,0.0,0.21,0.0,0.0,0.0,0.0,0.284
Dor Turgeman,New England Revolution,ST,166,1.84,0,0.1621,0,0.0,1,0,4.14,44.68,0.0,0.088,0.0,0.0,0.542,0.0,0.129
Griffin Yow,New England Revolution,W,160,1.78,0,0.3289,0,0.0,2,0,4.11,23.51,0.0,0.185,0.0,0.0,1.125,0.0,-0.221
Jackson Hopkins,D.C. United,W,144,1.6,0,0.0,0,0.1943,0,1,4.11,41.47,0.0,0.0,0.0,0.121,0.0,0.625,0.159
Maximiliano Falcón,Inter Miami CF,CB,211,2.34,0,0.0,0,0.0,0,0,4.09,62.96,0.0,0.0,0.0,0.0,0.0,0.0,0.438
Wil Trapp,Minnesota United FC,CM,201,2.23,0,0.0,0,0.1568,0,1,4.08,49.22,0.0,0.0,0.0,0.07,0.0,0.448,0.24
Kosi Thompson,Toronto FC,CB,153,1.7,0,0.0,0,0.0,0,0,4.07,57.61,0.0,0.0,0.0,0.0,0.0,0.0,0.434
DJ Taylor,Minnesota United FC,FB,79,0.88,0,0.0,0,0.0329,0,1,4.07,39.08,0.0,0.0,0.0,0.037,0.0,1.139,0.001
Mamadou Fofana,New England Revolution,CB,97,1.08,0,0.0,0,0.0704,0,1,4.03,38.9,0.0,0.0,0.0,0.065,0.0,0.928,0.057
Richie Laryea,Toronto FC,FB,204,2.27,0,0.0,0,0.0825,0,2,4.0,42.98,0.0,0.0,0.0,0.036,0.0,0.882,0.079
Tristan Blackmon,Vancouver Whitecaps FC,CB,203,2.26,0,0.1607,0,0.0,0,0,4.0,57.56,0.0,0.071,0.0,0.0,0.0,0.0,0.359
Dániel Sallói,Toronto FC,W,132,1.47,0,0.1252,0,0.0,1,0,4.0,28.55,0.0,0.085,0.0,0.0,0.682,0.0,0.037
Kai Trewin,New York City FC,DM,114,1.27,0,0.054700000000000006,0,0.050800000000000005,0,1,3.99,44.06,0.0,0.043,0.0,0.04,0.0,0.789,0.074
Edvard Tagseth,Nashville SC,CM,172,1.91,0,0.0,0,0.5063,0,1,3.94,46.51,0.0,0.0,0.0,0.265,0.0,0.523,0.094
Olwethu Makhanya,Philadelphia Union,CB,195,2.17,0,0.0,0,0.0,0,0,3.91,55.46,0.0,0.0,0.0,0.0,0.0,0.0,0.398
Alexandros Katranis,Real Salt Lake,FB,103,1.14,0,0.0,0,0.1274,0,1,3.9,38.11,0.0,0.0,0.0,0.111,0.0,0.874,0.027
Tyrese Spicer,Orlando City SC,ST,118,1.31,0,0.2187,0,0.048100000000000004,0,1,3.88,20.73,0.0,0.167,0.0,0.037,0.0,0.763,-0.039
Wyatt Meyer,Sporting Kansas City,CB,200,2.22,0,0.0,0,0.0,0,0,3.87,59.12,0.0,0.0,0.0,0.0,0.0,0.0,0.39
Kerwin Vargas,Charlotte FC,W,128,1.42,0,0.1364,0,0.0,1,0,3.86,37.82,0.0,0.096,0.0,0.0,0.703,0.0,-0.011
Jeevan Badwal,Vancouver Whitecaps FC,W,112,1.24,0,0.0,0,0.1781,0,1,3.84,43.12,0.0,0.0,0.0,0.143,0.0,0.804,0.026
Braian Ojeda,Orlando City SC,CM,209,2.32,0,0.09040000000000001,0,0.0,0,0,3.84,57.87,0.0,0.039,0.0,0.0,0.0,0.0,0.351
Brayan Vera,CF Montréal,FB,164,1.82,0,0.0207,0,0.0,0,0,3.79,55.64,0.0,0.011,0.0,0.0,0.0,0.0,0.363
Jack Elliott,Chicago Fire FC,CB,105,1.17,0,0.0,0,0.042800000000000005,0,1,3.78,37.66,0.0,0.0,0.0,0.037,0.0,0.857,0.041
Reggie Cannon,Colorado Rapids,FB,163,1.81,0,0.0264,0,0.0,1,0,3.76,46.87,0.0,0.015,0.0,0.0,0.552,0.0,0.101
Nolan Miller,Orlando City SC,CB,115,1.28,0,0.0893,0,0.0,0,0,3.75,55.57,0.0,0.07,0.0,0.0,0.0,0.0,0.306
Ronald Hernández,Atlanta United FC,FB,163,1.81,0,0.0,0,0.056900000000000006,0,2,3.74,32.04,0.0,0.0,0.0,0.031,0.0,1.104,-0.055
Andrés Herrera,Columbus Crew,FB,203,2.26,0,0.0614,0,0.1218,0,2,3.74,38.71,0.0,0.027,0.0,0.054,0.0,0.887,-0.01
Raheem Edwards,Toronto FC,FB,96,1.07,0,0.0281,0,0.0241,0,1,3.74,32.63,0.0,0.026,0.0,0.023,0.0,0.938,-0.012
Ryan Porteous,Los Angeles FC,CB,200,2.22,0,0.0,0,0.0,0,0,3.71,59.02,0.0,0.0,0.0,0.0,0.0,0.0,0.353
Jaziel Orozco,St. Louis City SC,CB,198,2.2,0,0.0398,0,0.2878,0,2,3.68,39.66,0.0,0.018,0.0,0.131,0.0,0.909,-0.058
Mauricio Pineda,Chicago Fire FC,DM,91,1.01,0,0.0,0,0.0683,0,1,3.68,36.91,0.0,0.0,0.0,0.068,0.0,0.989,-0.043
Kye Rowles,D.C. United,CB,197,2.19,0,0.0,0,0.0,0,0,3.64,52.19,0.0,0.0,0.0,0.0,0.0,0.0,0.339
Joel Waterman,Chicago Fire FC,CB,146,1.62,0,0.0526,0,0.0,0,0,3.56,51.78,0.0,0.032,0.0,0.0,0.0,0.0,0.295
Woobens Pacius,Nashville SC,W,34,0.38,0,0.1521,0,0.0,0,0,3.56,25.91,0.0,0.403,0.0,0.0,0.0,0.0,-0.009
DeJuan Jones,San Jose Earthquakes,FB,170,1.89,0,0.20270000000000002,0,0.0727,0,1,3.55,40.23,0.0,0.107,0.0,0.038,0.0,0.529,0.02
Jeong Sang-Bin,St. Louis City SC,AM,121,1.34,0,0.0,0,0.0531,0,1,3.54,33.44,0.0,0.0,0.0,0.039,0.0,0.744,0.028
Nouhou,Seattle Sounders FC,FB,217,2.41,0,0.0126,0,0.0,0,0,3.54,50.03,0.0,0.005,0.0,0.0,0.0,0.0,0.313
Maxi Moralez,New York City FC,AM,183,2.03,0,0.0,0,0.13520000000000001,0,2,3.52,33.88,0.0,0.0,0.0,0.066,0.0,0.984,-0.077
Luca Moisa,Real Salt Lake,CM,142,1.58,0,0.037,0,0.0346,0,1,3.5,41.16,0.0,0.023,0.0,0.022,0.0,0.634,0.048
Andy Najar,Nashville SC,FB,169,1.88,0,0.0,0,0.0,0,0,3.48,53.45,0.0,0.0,0.0,0.0,0.0,0.0,0.304
Shaq Moore,FC Dallas,CB,203,2.26,0,0.0,0,0.0,0,0,3.48,53.05,0.0,0.0,0.0,0.0,0.0,0.0,0.303
Dániel Gazdag,Columbus Crew,W,78,0.87,0,0.30210000000000004,0,0.0,0,0,3.47,34.55,0.0,0.349,0.0,0.0,0.0,0.0,0.016
Bernard Kamungo,FC Dallas,FB,168,1.87,0,0.0,0,0.0599,0,2,3.47,33.05,0.0,0.0,0.0,0.032,0.0,1.071,-0.104
Louicius Don Deedson,FC Dallas,FB,62,0.69,0,0.1062,0,0.0,0,0,3.47,40.12,0.0,0.154,0.0,0.0,0.0,0.0,0.174
Luca De La Torre,Charlotte FC,DM,121,1.34,0,0.0589,0,0.12010000000000001,0,1,3.46,40.04,0.0,0.044,0.0,0.089,0.0,0.744,-0.048
Kenji Mboma Dem,FC Cincinnati,FB,15,0.17,0,0.0397,0,0.0,0,0,3.46,28.51,0.0,0.238,0.0,0.0,0.0,0.0,0.104
Nkosi Tafari,Los Angeles FC,CB,208,2.31,0,0.0,0,0.2447,0,1,3.44,47.27,0.0,0.0,0.0,0.106,0.0,0.433,0.089
Conrad Wallem,St. Louis City SC,FB,198,2.2,0,0.1033,0,0.1048,0,2,3.4,31.8,0.0,0.047,0.0,0.048,0.0,0.909,-0.106
Maya Yoshida,LA Galaxy,CB,130,1.44,0,0.0,0,0.0,0,0,3.38,57.65,0.0,0.0,0.0,0.0,0.0,0.0,0.281
David Brekalo,Orlando City SC,CB,209,2.32,0,0.1613,0,0.0,1,0,3.35,40.58,0.0,0.069,0.0,0.0,0.431,0.0,0.021
Louis Munteanu,D.C. United,ST,45,0.5,0,0.1399,0,0.0,0,0,3.33,24.21,0.0,0.28,0.0,0.0,0.0,0.0,0.042
Brooklyn Raines,New England Revolution,DM,187,2.08,0,0.0,0,0.0,0,0,3.33,56.41,0.0,0.0,0.0,0.0,0.0,0.0,0.271
Édier Ocampo,Vancouver Whitecaps FC,FB,105,1.17,0,0.0,0,0.0492,0,1,3.32,27.83,0.0,0.0,0.0,0.042,0.0,0.857,-0.063
Kieran Sargeant,San Diego FC,FB,197,2.19,0,0.0,0,0.23600000000000002,0,1,3.31,43.03,0.0,0.0,0.0,0.108,0.0,0.457,0.051
Ramiro,FC Dallas,DM,116,1.29,0,0.0,0,0.0,0,0,3.3,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.264
Sebastien Ibeagha,FC Dallas,CB,203,2.26,0,0.3169,0,0.0,0,0,3.3,44.54,0.0,0.14,0.0,0.0,0.0,0.0,0.149
Dylan Nealis,New York Red Bulls,CB,200,2.22,0,0.0,0,0.0,0,0,3.27,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.257
Djibril Diani,Charlotte FC,DM,79,0.88,0,0.12010000000000001,0,0.0,0,0,3.26,49.83,0.0,0.137,0.0,0.0,0.0,0.0,0.144
Dagur Dan Thórhallsson,CF Montréal,W,204,2.27,0,0.0,0,0.055,0,2,3.24,34.67,0.0,0.0,0.0,0.024,0.0,0.882,-0.082
Justen Glad,Real Salt Lake,CB,208,2.31,0,0.0872,0,0.0,0,0,3.21,53.74,0.0,0.038,0.0,0.0,0.0,0.0,0.214
Jayden Reid,Sporting Kansas City,FB,200,2.22,0,0.0,0,0.1102,0,1,3.19,36.94,0.0,0.0,0.0,0.05,0.0,0.45,0.054
Jamal Thiaré,Columbus Crew,CB,31,0.34,0,0.0,0,0.0,0,0,3.16,41.86,0.0,0.0,0.0,0.0,0.0,0.0,0.233
Duncan McGuire,Orlando City SC,ST,173,1.92,0,0.1506,0,0.11900000000000001,0,1,3.15,27.95,0.0,0.078,0.0,0.062,0.0,0.52,-0.051
Jacob Bartlett,Sporting Kansas City,CM,191,2.12,0,0.0,0,0.0,0,0,3.1,49.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22
Alex Roldan,Seattle Sounders FC,FB,217,2.41,0,0.1321,0,0.0,0,0,3.06,41.89,0.0,0.055,0.0,0.0,0.0,0.0,0.166
Finn Surman,Portland Timbers FC,CB,202,2.24,0,0.0,0,0.0357,0,1,3.06,44.31,0.0,0.0,0.0,0.016,0.0,0.446,0.042
Malte Amundsen,Columbus Crew,CB,203,2.26,0,0.0,0,0.1728,0,1,3.05,41.3,0.0,0.0,0.0,0.077,0.0,0.443,0.012
Jeisson Palacios,Nashville SC,CB,202,2.24,0,0.049100000000000005,0,0.0945,0,1,3.03,44.35,0.0,0.022,0.0,0.042,0.0,0.446,0.005
Alonso Coello,Toronto FC,AM,159,1.77,0,0.0,0,0.0,0,0,3.0,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.197
Brayan Ceballos,New England Revolution,CB,97,1.08,0,0.0,0,0.0,0,0,2.95,43.51,0.0,0.0,0.0,0.0,0.0,0.0,0.187
Andy Rojas,New York Red Bulls,CM,47,0.52,0,0.054,0,0.0,0,0,2.94,42.64,0.0,0.103,0.0,0.0,0.0,0.0,0.099
Raul Gustavo,New York City FC,CB,211,2.34,0,0.0325,0,0.027,1,1,2.94,31.23,0.0,0.014,0.0,0.012,0.427,0.427,-0.181
Matty Longstaff,CF Montréal,DM,131,1.46,0,0.0,0,0.0,0,0,2.93,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.183
James Pantemis,Portland Timbers FC,GK,202,2.24,0,0.0,0,0.0897,0,1,2.92,36.5,0.0,0.0,0.0,0.04,0.0,0.446,0.0
Duane Holmes,Houston Dynamo FC,FB,164,1.82,0,0.0,0,0.0,0,0,2.91,41.98,0.0,0.0,0.0,0.0,0.0,0.0,0.177
Daniel Lovitz,Nashville SC,FB,202,2.24,0,0.0,0,0.0286,0,1,2.9,38.62,0.0,0.0,0.0,0.013,0.0,0.446,0.009
Andre Blake,Philadelphia Union,GK,205,2.28,0,0.0,0,0.0785,0,1,2.9,37.73,0.0,0.0,0.0,0.034,0.0,0.439,0.0
Samuel Gidi,FC Cincinnati,DM,201,2.23,0,0.0,0,0.088,0,1,2.89,38.53,0.0,0.0,0.0,0.039,0.0,0.448,-0.007
Jalen Neal,CF Montréal,CB,58,0.64,0,0.015300000000000001,0,0.0,0,0,2.86,34.41,0.0,0.024,0.0,0.0,0.0,0.0,0.149
Lucas Halter,Houston Dynamo FC,CB,203,2.26,0,0.0777,0,0.109,0,1,2.86,37.2,0.0,0.034,0.0,0.048,0.0,0.443,-0.043
Tate Johnson,Vancouver Whitecaps FC,FB,128,1.42,0,0.0183,0,0.0,0,0,2.86,47.3,0.0,0.013,0.0,0.0,0.0,0.0,0.157
Kaick,FC Dallas,CM,176,1.96,0,0.1511,0,0.0145,0,1,2.84,33.39,0.0,0.077,0.0,0.007,0.0,0.511,-0.09
Erik Sviatchenko,Houston Dynamo FC,CB,191,2.12,0,0.0,0,0.060700000000000004,0,1,2.81,34.38,0.0,0.0,0.0,0.029,0.0,0.471,-0.028
Josh Atencio,Colorado Rapids,DM,196,2.18,0,0.0402,0,0.0429,0,1,2.81,36.47,0.0,0.018,0.0,0.02,0.0,0.459,-0.035
Dawid Bugaj,CF Montréal,FB,40,0.44,0,0.0,0,0.0,0,0,2.79,48.73,0.0,0.0,0.0,0.0,0.0,0.0,0.152
Noel Caliskan,Real Salt Lake,CM,208,2.31,0,0.0575,0,0.026500000000000003,0,1,2.77,38.0,0.0,0.025,0.0,0.011,0.0,0.433,-0.036
Diadie Samassékou,Houston Dynamo FC,FB,22,0.24,0,0.0,0,0.0,0,0,2.74,52.68,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Sam Sarver,FC Dallas,FB,26,0.29,0,0.07010000000000001,0,0.0,0,0,2.73,6.1,0.0,0.243,0.0,0.0,0.0,0.0,-0.06
Henry Wingo,Toronto FC,FB,21,0.23,0,0.028300000000000002,0,0.0,0,0,2.71,40.83,0.0,0.121,0.0,0.0,0.0,0.0,0.035
Noah Cobb,Colorado Rapids,CB,112,1.24,0,0.0,0,0.0,0,0,2.7,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.132
Michael Boxall,Minnesota United FC,CB,177,1.97,0,0.0,0,0.0,0,0,2.69,47.19,0.0,0.0,0.0,0.0,0.0,0.0,0.129
Noah Allen,Inter Miami CF,FB,154,1.71,0,0.0,0,0.0,0,0,2.65,48.58,0.0,0.0,0.0,0.0,0.0,0.0,0.121
Emmanuel Latte Lath,Atlanta United FC,ST,197,2.19,0,0.6559,0,0.0,0,0,2.65,31.74,0.0,0.3,0.0,0.0,0.0,0.0,-0.124
Alexis Manyoma,Colorado Rapids,W,27,0.3,0,0.0258,0,0.0,0,0,2.63,37.21,0.0,0.086,0.0,0.0,0.0,0.0,0.047
Jonathan Osorio,Toronto FC,AM,204,2.27,0,0.1017,1,0.24550000000000002,0,1,2.63,26.08,0.0,0.045,0.441,0.108,0.0,0.441,-0.371
Kenny Nielsen,Los Angeles FC,CB,8,0.09,0,0.0,0,0.0,0,0,2.63,51.62,0.0,0.0,0.0,0.0,0.0,0.0,0.116
Ralph Priso,Vancouver Whitecaps FC,CB,203,2.26,0,0.0,0,0.0,0,0,2.62,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.115
Andrew Farrell,New England Revolution,CB,103,1.14,0,0.0,0,0.0,0,0,2.62,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.114
Nathan Byrne,Charlotte FC,FB,199,2.21,0,0.2164,0,0.0,0,0,2.62,36.8,0.0,0.098,0.0,0.0,0.0,0.0,0.035
