Player,Squad,Pos,Min,90s,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Tyler Boyd,Los Angeles FC,AM,15,0.17,1.74,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.102
Ethan Kohler,New England Revolution,FB,103,1.14,1.74,58.71,0.0,0.126,0.0,0.0,0.0,0.0,-0.002
Kaick,FC Dallas,CM,77,0.86,1.74,47.79,0.0,0.177,0.0,0.0,0.0,0.0,-0.043
Nectarios Triantis,Minnesota United FC,DM,89,0.99,1.64,63.35,0.0,0.026,0.0,0.0,0.0,0.0,0.06
Alonso Coello,Toronto FC,DM,59,0.66,1.62,56.49,0.0,0.0,0.0,0.0,0.0,0.0,0.076
Tanner Beason,New England Revolution,FB,58,0.64,1.62,56.03,0.0,0.0,0.0,0.0,0.0,0.0,0.076
Keisuke Kurokawa,D.C. United,FB,99,1.1,1.62,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075
Duncan McGuire,Orlando City SC,ST,103,1.14,1.61,30.01,0.0,0.132,0.0,0.0,0.0,0.0,-0.035
Jake Davis,Sporting Kansas City,ST,98,1.09,1.6,48.38,0.0,0.011,0.0,0.0,0.0,0.0,0.062
Telasco Segovia,Inter Miami CF,W,105,1.17,1.6,60.41,0.0,0.0,0.0,0.0,0.0,0.0,0.072
Dylan Nealis,New York Red Bulls,CB,103,1.14,1.59,57.51,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Andrew Privett,Charlotte FC,CB,100,1.11,1.58,55.79,0.0,0.0,0.0,0.0,0.0,0.0,0.068
Oleksandr Svatok,Austin FC,CB,97,1.08,1.58,60.45,0.0,0.0,0.0,0.0,0.0,0.0,0.066
Ryan Porteous,Los Angeles FC,CB,105,1.17,1.57,56.82,0.0,0.0,0.0,0.0,0.0,0.0,0.065
Jansen Miller,Sporting Kansas City,CB,27,0.3,1.56,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.062
Gustav Berggren,New York Red Bulls,DM,21,0.23,1.56,60.3,0.0,0.123,0.0,0.0,0.0,0.0,-0.038
Efrain Morales,CF Montréal,CB,99,1.1,1.55,60.74,0.0,0.0,0.0,0.0,0.0,0.0,0.06
Kye Rowles,D.C. United,CB,99,1.1,1.54,49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.058
Dante Polvara,St. Louis City SC,CB,86,0.96,1.53,38.51,0.0,0.321,0.0,0.0,0.0,0.0,-0.207
Vitor Costa,San Jose Earthquakes,FB,24,0.27,1.52,55.75,0.0,0.0,0.0,0.0,0.0,0.0,0.054
Brandan Craig,CF Montréal,AM,45,0.5,1.52,45.75,0.0,0.176,0.0,0.0,0.0,0.0,-0.089
Wyatt Meyer,Sporting Kansas City,CB,98,1.09,1.52,60.85,0.0,0.0,0.0,0.0,0.0,0.0,0.054
Duane Holmes,Houston Dynamo FC,FB,82,0.91,1.51,48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.051
Žan Kolmanič,Austin FC,FB,97,1.08,1.5,57.27,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Luis Suárez,Inter Miami CF,W,16,0.18,1.49,39.38,0.0,0.0,0.0,0.0,0.0,0.0,0.048
Micael,Inter Miami CF,CB,105,1.17,1.49,64.39,0.0,0.0,0.0,0.0,0.0,0.0,0.047
Yevhen Cheberko,Columbus Crew,CB,21,0.23,1.49,58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.048
Patrickson Delgado,FC Dallas,CM,27,0.3,1.48,47.94,0.0,0.0,0.0,0.0,0.0,0.0,0.045
Victor Loturi,CF Montréal,DM,88,0.98,1.47,55.13,0.0,0.0,0.0,0.0,0.0,0.0,0.044
Agustín Bouzat,Houston Dynamo FC,CM,100,1.11,1.47,52.42,0.0,0.0,0.0,0.0,0.0,0.0,0.043
Michael Boxall,Minnesota United FC,CB,97,1.08,1.46,63.28,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Ashley Westwood,Charlotte FC,DM,100,1.11,1.45,58.27,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Kenji Cabrera,Vancouver Whitecaps FC,W,30,0.33,1.45,65.03,0.0,0.0,0.0,0.0,0.0,0.0,0.039
Sekou Bangoura,Columbus Crew,CM,21,0.23,1.44,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.036
Jeong Sang-Bin,St. Louis City SC,AM,61,0.68,1.44,51.24,0.0,0.0,0.0,0.0,0.0,0.0,0.036
Lukas MacNaughton,St. Louis City SC,CB,14,0.16,1.44,56.11,0.0,0.0,0.0,0.0,0.0,0.0,0.036
Joseph Rosales,Austin FC,W,94,1.04,1.43,46.19,0.0,0.04,0.0,0.0,0.0,0.0,0.002
Bongokuhle Hlongwane,Minnesota United FC,W,68,0.76,1.43,39.66,0.0,0.0,0.0,0.0,0.0,0.0,0.035
Ayoub Jabbari,FC Cincinnati,ST,74,0.82,1.42,46.35,0.0,0.0,0.0,0.0,0.0,0.0,0.033
Sergio Oregel,Chicago Fire FC,CM,9,0.1,1.42,64.56,0.0,0.0,0.0,0.0,0.0,0.0,0.032
Justen Glad,Real Salt Lake,CB,103,1.14,1.42,61.55,0.0,0.0,0.0,0.0,0.0,0.0,0.032
Tomás Avilés,CF Montréal,CB,53,0.59,1.41,51.24,0.0,0.0,0.0,0.0,0.0,0.0,0.03
DeAndre Yedlin,Real Salt Lake,CB,90,1.0,1.39,55.66,0.0,0.0,0.0,0.0,0.0,0.0,0.025
Obinna Nwobodo,FC Cincinnati,CM,9,0.1,1.38,43.68,0.0,0.0,0.0,0.0,0.0,0.0,0.023
Tate Johnson,Vancouver Whitecaps FC,FB,103,1.14,1.38,54.8,0.0,0.016,0.0,0.0,0.0,0.0,0.011
Matthew Corcoran,Nashville SC,DM,23,0.26,1.38,53.49,0.0,0.0,0.0,0.0,0.0,0.0,0.024
Dominik Marczuk,Real Salt Lake,W,26,0.29,1.38,41.74,0.0,0.039,0.0,0.0,0.0,0.0,-0.009
Alhassan Yusuf,New England Revolution,DM,13,0.14,1.37,56.27,0.0,0.0,0.0,0.0,0.0,0.0,0.021
Raheem Edwards,Toronto FC,FB,45,0.5,1.37,41.96,0.0,0.045,0.0,0.0,0.0,0.0,-0.014
Franco Negri,Houston Dynamo FC,AM,10,0.11,1.36,48.49,0.0,0.0,0.0,0.0,0.0,0.0,0.018
Jonathan González,San Jose Earthquakes,DM,12,0.13,1.35,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.017
Luke Brennan,Atlanta United FC,CM,14,0.16,1.35,43.39,0.0,0.0,0.0,0.0,0.0,0.0,0.018
Malik Henry,Toronto FC,W,59,0.66,1.35,51.41,0.0,0.0,0.0,0.0,0.0,0.0,0.016
Wil Trapp,Minnesota United FC,DM,97,1.08,1.35,53.44,0.0,0.0,0.0,0.0,0.0,0.0,0.016
Iago,Orlando City SC,CB,51,0.57,1.35,54.42,0.0,0.0,0.0,0.0,0.0,0.0,0.017
Carlos Harvey,Minnesota United FC,FB,28,0.31,1.34,63.58,0.0,0.0,0.0,0.0,0.0,0.0,0.016
Paul Marie,San Jose Earthquakes,W,12,0.13,1.34,63.47,0.0,0.0,0.0,0.0,0.0,0.0,0.014
Kosi Thompson,Toronto FC,CB,104,1.16,1.34,52.49,0.0,0.0,0.0,0.0,0.0,0.0,0.014
Tom Barlow,FC Cincinnati,ST,27,0.3,1.34,51.37,0.0,0.0,0.0,0.0,0.0,0.0,0.016
Wilder Cartagena,Orlando City SC,DM,14,0.16,1.34,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.015
Ondrej Lingr,Houston Dynamo FC,FB,18,0.2,1.34,33.07,0.0,0.0,0.0,0.0,0.0,0.0,0.016
Pavel Bucha,FC Cincinnati,CM,101,1.12,1.34,49.15,0.0,0.043,0.0,0.0,0.0,0.0,-0.021
Djibril Diani,Charlotte FC,DM,29,0.32,1.34,52.07,0.0,0.0,0.0,0.0,0.0,0.0,0.014
Aiden Hezarkhani,Real Salt Lake,W,77,0.86,1.33,31.14,0.0,0.036,0.0,0.0,0.0,0.0,-0.016
Dániel Gazdag,Columbus Crew,W,12,0.13,1.33,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012
Luca De La Torre,Charlotte FC,DM,71,0.79,1.33,49.8,0.0,0.074,0.0,0.0,0.0,0.0,-0.049
Tanner Rosborough,New York Red Bulls,W,10,0.11,1.32,47.97,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Robin Lod,Chicago Fire FC,W,79,0.88,1.31,50.48,0.0,0.0,0.0,0.0,0.0,0.0,0.008
Joao Ortíz,Portland Timbers FC,W,10,0.11,1.31,63.08,0.0,0.0,0.0,0.0,0.0,0.0,0.007
Evander,FC Cincinnati,DM,13,0.14,1.31,63.14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
Oscar Verhoeven,San Diego FC,FB,26,0.29,1.31,58.07,0.0,0.0,0.0,0.0,0.0,0.0,0.009
Sean Nealis,D.C. United,ST,3,0.03,1.31,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.008
Troy Putt,Minnesota United FC,W,8,0.09,1.31,63.12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
Aleksey Miranchuk,Atlanta United FC,W,25,0.28,1.3,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.006
Édier Ocampo,Vancouver Whitecaps FC,W,30,0.33,1.3,47.79,0.0,0.0,0.0,0.0,0.0,0.0,0.007
Justin Reynolds,Sporting Kansas City,FB,38,0.42,1.29,56.59,0.0,0.0,0.0,0.0,0.0,0.0,0.005
Jalen Neal,CF Montréal,DM,11,0.12,1.28,45.27,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Kamal Miller,Portland Timbers FC,CB,10,0.11,1.28,42.46,0.0,0.0,0.0,0.0,0.0,0.0,0.003
Philip Quinton,Real Salt Lake,CB,13,0.14,1.28,52.54,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Ethan Horvath,New York Red Bulls,GK,103,1.14,1.27,51.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duran Michael Ferree,San Diego FC,GK,99,1.1,1.27,57.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drake Callender,Minnesota United FC,GK,97,1.08,1.27,42.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geiner Martínez,Philadelphia Union,CB,51,0.57,1.27,47.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Matt Turner,New England Revolution,GK,103,1.14,1.27,55.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Johnson,D.C. United,GK,99,1.1,1.27,28.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Bürki,St. Louis City SC,GK,100,1.11,1.27,49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Cabral,Real Salt Lake,GK,103,1.14,1.27,41.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,San Jose Earthquakes,GK,98,1.09,1.27,46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yohei Takaoka,Vancouver Whitecaps FC,GK,103,1.14,1.27,53.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian James,Sporting Kansas City,CB,98,1.09,1.27,55.14,0.0,0.039,0.0,0.0,0.0,0.0,-0.033
Brad Stuver,Austin FC,GK,97,1.08,1.27,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Lloris,Los Angeles FC,GK,105,1.17,1.27,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime Crépeau,Orlando City SC,GK,103,1.14,1.27,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Bond,Houston Dynamo FC,GK,100,1.11,1.27,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka Gavran,Toronto FC,GK,104,1.16,1.27,44.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Gillier,CF Montréal,GK,99,1.1,1.27,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dieng Mamadou,Minnesota United FC,W,8,0.09,1.27,1.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.001
Dayne St. Clair,Inter Miami CF,GK,105,1.17,1.27,58.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Pulskamp,Sporting Kansas City,GK,98,1.09,1.27,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jon Bell,Austin FC,W,3,0.03,1.27,32.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Schwake,Nashville SC,GK,103,1.14,1.27,47.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Celentano,FC Cincinnati,GK,101,1.12,1.27,51.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristijan Kahlina,Charlotte FC,GK,100,1.11,1.27,45.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Brady,Chicago Fire FC,GK,100,1.11,1.27,49.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Pantemis,Portland Timbers FC,GK,101,1.12,1.27,51.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Collodi,FC Dallas,GK,104,1.16,1.27,45.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Hoyos,Atlanta United FC,GK,101,1.12,1.27,37.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Schulte,Columbus Crew,GK,101,1.12,1.27,50.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeJuan Jones,San Jose Earthquakes,FB,74,0.82,1.26,49.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.003
Pedro Soma,San Diego FC,CM,26,0.29,1.26,62.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.002
Elías Baez,Atlanta United FC,FB,101,1.12,1.26,48.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.003
Taylor Calheira,Sporting Kansas City,W,4,0.04,1.26,42.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.002
Bode Hidalgo,CF Montréal,FB,99,1.1,1.26,46.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.002
Bryan Acosta,Nashville SC,CM,5,0.06,1.26,1.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.003
Zach Booth,Real Salt Lake,W,64,0.71,1.26,52.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.002
Aníbal Godoy,San Diego FC,CM,73,0.81,1.25,55.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.004
Jamal Thiaré,Columbus Crew,ST,12,0.13,1.25,31.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.006
Nicholas Markanich,Houston Dynamo FC,FB,4,0.04,1.25,1.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.006
Ian Smith,Portland Timbers FC,W,4,0.04,1.25,1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.005
Keegan Hughes,New England Revolution,CB,90,1.0,1.25,53.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.004
Tyger Smalls,Charlotte FC,ST,11,0.12,1.23,41.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.009
Gilberto Flores,FC Cincinnati,CB,27,0.3,1.23,56.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.009
Jesús Bueno,Philadelphia Union,CM,60,0.67,1.23,40.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.009
Woobens Pacius,Nashville SC,ST,13,0.14,1.22,31.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.011
Walker Zimmerman,Toronto FC,CB,104,1.16,1.22,49.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.011
Taha Habroune,Columbus Crew,CM,80,0.89,1.22,49.09,0.0,0.049,0.0,0.0,0.0,0.0,-0.052
CJ Fodrey,Austin FC,W,3,0.03,1.22,0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.011
Will Sands,New England Revolution,FB,45,0.5,1.21,58.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.013
Brandon Servania,D.C. United,CM,99,1.1,1.2,38.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.017
Sam Rogers,Chicago Fire FC,CB,79,0.88,1.2,60.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.015
Ran Binyamin,FC Dallas,DM,7,0.08,1.19,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.017
Alex Muyl,Nashville SC,W,34,0.38,1.19,27.28,0.0,0.076,0.0,0.0,0.0,0.0,-0.079
Ian Harkes,San Jose Earthquakes,DM,29,0.32,1.19,48.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.017
Finn Sundstrom,Philadelphia Union,FB,48,0.53,1.18,26.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.02
Alvas Powell,FC Cincinnati,FB,9,0.1,1.18,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.021
Christopher Cupps,Chicago Fire FC,CB,21,0.23,1.18,56.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.02
Diadie Samassékou,Houston Dynamo FC,CM,10,0.11,1.17,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.023
Jesús Barea,Real Salt Lake,ST,14,0.16,1.17,61.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.023
Tomás Jacob,Atlanta United FC,CM,101,1.12,1.17,29.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.023
Dor Turgeman,New England Revolution,W,69,0.77,1.17,61.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.023
Kobe Franklin,Toronto FC,FB,82,0.91,1.16,48.27,0.0,0.018,0.0,0.0,0.0,0.0,-0.039
Nikola Markovic,D.C. United,W,7,0.08,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026
David Brekalo,Orlando City SC,CB,103,1.14,1.14,49.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.029
Chris Mueller,Chicago Fire FC,W,21,0.23,1.14,45.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.029
Philip Zinckernagel,Chicago Fire FC,W,100,1.11,1.12,43.56,0.0,0.028,0.0,0.0,0.0,0.0,-0.057
Steven Alzate,Atlanta United FC,CM,87,0.97,1.12,55.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.033
Mbekezeli Mbokazi,Chicago Fire FC,CB,91,1.01,1.11,42.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.035
Julian Gressel,Minnesota United FC,W,29,0.32,1.1,45.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.036
Nkosi Tafari,Los Angeles FC,CB,105,1.17,1.1,48.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.036
Samuel Piette,CF Montréal,DM,48,0.53,1.09,57.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
Luca Langoni,New England Revolution,W,34,0.38,1.08,42.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
Silvan Hefti,D.C. United,FB,99,1.1,1.08,40.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
Harry Toffolo,Charlotte FC,FB,71,0.79,1.08,44.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.041
Malcolm Fry,New England Revolution,W,27,0.3,1.08,55.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.041
Puso Dithejane,Chicago Fire FC,CM,9,0.1,1.08,60.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
Enea Mihaj,Atlanta United FC,CB,101,1.12,1.07,50.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.043
Gage Guerra,Portland Timbers FC,ST,81,0.9,1.04,43.04,0.0,0.142,0.0,0.0,0.0,0.0,-0.167
Indiana Vassilev,Philadelphia Union,W,82,0.91,1.04,46.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.051
Matt Polster,New England Revolution,DM,90,1.0,1.04,51.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.051
Ralph Priso,Vancouver Whitecaps FC,CB,103,1.14,1.03,54.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.054
Jaziel Orozco,St. Louis City SC,CB,100,1.11,1.0,52.76,0.0,0.027,0.0,0.0,0.0,0.0,-0.082
Mathieu Choinière,Los Angeles FC,W,28,0.31,0.99,46.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.061
Lawrence Ennali,Houston Dynamo FC,FB,96,1.07,0.96,48.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.067
Cooper Sanchez,Atlanta United FC,W,76,0.84,0.89,48.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.084
Alejandro Bedoya,Philadelphia Union,W,17,0.19,0.88,42.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.085
Emmanuel Latte Lath,Atlanta United FC,ST,101,1.12,0.82,36.39,0.0,0.119,0.0,0.0,0.0,0.0,-0.195
Maxwell Woledzi,Nashville SC,CB,103,1.14,0.79,55.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.105
Nicolás Dubersarsky,Austin FC,DM,16,0.18,0.78,44.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.108
Eric Maxim Choupo-Moting,New York Red Bulls,W,22,0.24,0.64,54.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.137
Ian Fray,Inter Miami CF,FB,53,0.59,0.62,37.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.143
Mathías Laborda,Vancouver Whitecaps FC,FB,103,1.14,0.53,38.43,0.0,0.072,0.0,0.0,0.0,0.0,-0.221
Sam Junqua,Real Salt Lake,CB,103,1.14,0.51,38.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.165
Emilio Aristizábal,Toronto FC,ST,22,0.24,0.48,39.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.173
Juan Berrocal,Atlanta United FC,CB,101,1.12,0.47,47.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.176
David Vazquez,San Diego FC,CM,37,0.41,0.45,51.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
Gabriel Pirani,D.C. United,ST,73,0.81,0.44,31.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.182
Djé D'Avilla,Chicago Fire FC,CM,91,1.01,0.35,44.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
Tim Ream,Charlotte FC,CB,100,1.11,0.26,43.65,0.0,0.037,0.0,0.0,0.0,0.0,-0.25
Griffin Yow,New England Revolution,W,76,0.84,0.0,32.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.277
