Player,Squad,Pos,Min,90s,Gls,xG,Ast,xAG,SoT,KP,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Alexis Manyoma,Colorado Rapids,W,150,1.67,1,0.10790000000000001,0,0.4403,1,1,11.92,22.59,0.6,0.065,0.0,0.264,0.6,0.6,0.22
Anthony Markanich,Minnesota United FC,FB,466,5.18,1,0.9407000000000001,0,0.3136,1,3,11.84,35.71,0.193,0.182,0.0,0.061,0.193,0.579,0.765
Emmanuel Latte Lath,Atlanta United FC,ST,581,6.46,1,2.1542,1,0.34890000000000004,3,1,11.83,35.44,0.155,0.334,0.155,0.054,0.465,0.155,0.624
Ariel Lassiter,Portland Timbers FC,W,160,1.78,1,0.3035,0,0.19360000000000002,2,1,11.82,17.22,0.562,0.171,0.0,0.109,1.125,0.562,-0.005
Jahkeele Marshall-Rutty,New York Red Bulls,FB,554,6.16,0,0.4058,0,0.1869,3,4,11.76,43.34,0.0,0.066,0.0,0.03,0.487,0.65,0.877
Jayden Nelson,Austin FC,W,283,3.14,1,0.6162000000000001,0,0.6035,1,4,11.75,24.73,0.318,0.196,0.0,0.192,0.318,1.272,0.258
Taha Habroune,Columbus Crew,CM,434,4.82,0,0.8061,1,0.8275,2,5,11.68,32.25,0.0,0.167,0.207,0.172,0.415,1.037,0.497
Noah Streit,CF Montréal,W,112,1.24,0,0.5572,0,0.1923,0,2,11.66,28.24,0.0,0.448,0.0,0.155,0.0,1.607,0.365
Amar Sejdić,Columbus Crew,CM,154,1.71,0,0.1424,0,0.0918,2,2,11.58,28.0,0.0,0.083,0.0,0.054,1.169,1.169,0.324
Hosei Kijima,D.C. United,W,62,0.69,0,0.0407,0,0.035,1,1,11.55,21.4,0.0,0.059,0.0,0.051,1.452,1.452,0.11
Felipe Mora,Portland Timbers FC,AM,247,2.74,1,0.6689,0,0.15710000000000002,2,2,11.49,24.85,0.364,0.244,0.0,0.057,0.729,0.729,0.206
Tristan Blackmon,Vancouver Whitecaps FC,CB,504,5.6,1,1.1154,0,0.0,1,0,11.39,45.32,0.179,0.199,0.0,0.0,0.179,0.0,0.937
Matti Peltola,D.C. United,CM,601,6.68,1,0.07150000000000001,0,0.4312,1,7,11.38,38.25,0.15,0.011,0.0,0.065,0.15,1.048,0.718
Jon Bell,Austin FC,FB,266,2.96,1,0.0743,0,0.2584,1,2,11.35,33.84,0.338,0.025,0.0,0.087,0.338,0.677,0.568
Cole Bassett,Portland Timbers FC,DM,202,2.24,0,0.18230000000000002,1,0.0752,2,1,11.3,31.88,0.0,0.081,0.446,0.034,0.891,0.446,0.436
Jackson Ragen,Seattle Sounders FC,CB,597,6.63,0,0.1274,0,0.2494,1,1,11.29,51.98,0.0,0.019,0.0,0.038,0.151,0.151,1.171
Ilay Feingold,New England Revolution,FB,399,4.43,1,0.2988,0,0.7274,1,5,11.26,32.64,0.226,0.067,0.0,0.164,0.226,1.128,0.475
Tomas Totland,St. Louis City SC,FB,31,0.34,0,0.0,0,0.1447,0,1,11.25,24.76,0.0,0.0,0.0,0.42,0.0,2.903,0.073
Myrto Uzuni,Austin FC,ST,581,6.46,1,2.3463,0,0.1648,3,1,11.23,36.89,0.155,0.363,0.0,0.026,0.465,0.155,0.6
Chris Durkin,St. Louis City SC,CM,558,6.2,1,1.0003,0,0.18130000000000002,2,4,11.21,37.18,0.161,0.161,0.0,0.029,0.323,0.645,0.64
Jon Gallagher,Austin FC,FB,586,6.51,0,0.1207,1,1.4769,1,6,11.2,35.89,0.0,0.019,0.154,0.227,0.154,0.922,0.705
Patrick Yazbek,Nashville SC,DM,431,4.79,0,0.4718,1,0.6602,1,4,11.18,38.42,0.0,0.099,0.209,0.138,0.209,0.835,0.653
Cavan Sullivan,Philadelphia Union,W,138,1.53,0,0.1778,1,0.3065,0,2,11.1,21.31,0.0,0.116,0.652,0.2,0.0,1.304,0.279
Danley Jean Jacques,Philadelphia Union,CM,568,6.31,1,0.5423,0,0.30720000000000003,1,2,11.09,41.01,0.158,0.086,0.0,0.049,0.158,0.317,0.87
Eric Maxim Choupo-Moting,New York Red Bulls,ST,136,1.51,1,0.16740000000000002,0,0.028200000000000003,2,1,11.04,14.85,0.662,0.111,0.0,0.019,1.324,0.662,-0.257
Walker Zimmerman,Toronto FC,CB,548,6.09,1,0.4464,0,0.0,1,0,11.01,44.48,0.164,0.073,0.0,0.0,0.164,0.0,0.996
Leonardo Campana,New England Revolution,ST,122,1.36,1,0.384,0,0.0,1,0,11.0,18.65,0.738,0.283,0.0,0.0,0.738,0.0,0.041
Rafael Mosquera,New York Red Bulls,W,36,0.4,0,0.0753,0,0.06720000000000001,0,1,10.95,19.86,0.0,0.188,0.0,0.168,0.0,2.5,0.132
Indiana Vassilev,Philadelphia Union,W,454,5.04,1,1.2653,0,0.46240000000000003,4,5,10.93,21.45,0.198,0.251,0.0,0.092,0.793,0.991,0.119
Santiago Morales,Inter Miami CF,AM,82,0.91,0,0.0,0,0.0688,0,3,10.93,22.93,0.0,0.0,0.0,0.076,0.0,3.293,0.036
Nick Fernandez,San Jose Earthquakes,W,49,0.54,0,0.1337,0,0.0,1,0,10.89,29.09,0.0,0.246,0.0,0.0,1.837,0.0,0.226
Taylor Calheira,Sporting Kansas City,AM,44,0.49,0,0.2518,0,0.0,1,0,10.88,11.57,0.0,0.515,0.0,0.0,2.045,0.0,-0.092
Ilie Sánchez,Austin FC,DM,481,5.34,0,0.7139,0,0.0,2,0,10.88,45.9,0.0,0.134,0.0,0.0,0.374,0.0,0.98
Ayoub Jabbari,FC Cincinnati,ST,319,3.54,1,0.7264,0,0.3029,2,3,10.83,21.55,0.282,0.205,0.0,0.085,0.564,0.846,0.224
Guilherme Biro,Austin FC,FB,222,2.47,1,0.328,0,0.0,2,0,10.77,28.6,0.405,0.133,0.0,0.0,0.811,0.0,0.396
Calvin Harris,Sporting Kansas City,W,502,5.58,0,0.47440000000000004,1,0.5662,2,3,10.72,33.62,0.0,0.085,0.179,0.102,0.359,0.538,0.662
Sergio Reguilón,Inter Miami CF,FB,77,0.86,0,0.0438,0,0.3589,0,2,10.62,21.12,0.0,0.051,0.0,0.419,0.0,2.338,0.134
Benji Kikanović,San Jose Earthquakes,FB,587,6.52,0,0.2038,0,0.6025,1,5,10.61,38.06,0.0,0.031,0.0,0.092,0.153,0.767,0.8
Nick Hagglund,FC Cincinnati,CB,503,5.59,1,0.5763,0,0.09770000000000001,2,1,10.6,37.88,0.179,0.103,0.0,0.017,0.358,0.179,0.732
Duncan McGuire,Orlando City SC,ST,403,4.48,1,1.182,0,0.2199,4,3,10.57,20.33,0.223,0.264,0.0,0.049,0.893,0.67,0.118
Tyrese Spicer,Orlando City SC,W,162,1.8,0,0.6751,0,0.048100000000000004,1,1,10.55,21.25,0.0,0.375,0.0,0.027,0.556,0.556,0.433
Peglow,D.C. United,W,539,5.99,0,0.31870000000000004,1,0.8857,2,8,10.47,26.99,0.0,0.053,0.167,0.148,0.334,1.336,0.354
Kenji Mboma Dem,FC Cincinnati,FB,46,0.51,0,0.5224,0,0.0,0,0,10.47,25.76,0.0,1.022,0.0,0.0,0.0,0.0,0.357
Dylan Chambost,Columbus Crew,CM,215,2.39,0,0.0346,1,0.2262,0,4,10.45,28.01,0.0,0.014,0.419,0.095,0.0,1.674,0.298
Gage Guerra,Portland Timbers FC,ST,311,3.46,1,0.9828,0,0.30110000000000003,2,1,10.42,25.63,0.289,0.284,0.0,0.087,0.579,0.289,0.281
Stephen Eustáquio,Los Angeles FC,DM,310,3.44,1,0.1022,1,0.035300000000000005,2,1,10.38,31.3,0.29,0.03,0.29,0.01,0.581,0.29,0.357
Lawrence Ennali,Houston Dynamo FC,FB,476,5.29,1,0.8007000000000001,0,0.1622,3,3,10.35,31.05,0.189,0.151,0.0,0.031,0.567,0.567,0.4
Juan Manuel Sanabria,Real Salt Lake,FB,414,4.6,0,0.2003,2,0.6143000000000001,1,5,10.31,29.19,0.0,0.044,0.435,0.134,0.217,1.087,0.34
Justin Reynolds,Sporting Kansas City,FB,122,1.36,0,0.2959,1,0.2315,0,2,10.27,21.21,0.0,0.218,0.738,0.171,0.0,1.475,-0.035
Keegan Rosenberry,Colorado Rapids,FB,283,3.14,1,0.2596,0,0.08410000000000001,2,1,10.27,31.32,0.318,0.083,0.0,0.027,0.636,0.318,0.387
Luis Suárez,Inter Miami CF,ST,144,1.6,1,0.7814,0,0.0658,1,1,10.26,10.7,0.625,0.488,0.0,0.041,0.625,0.625,-0.339
Derrick Etienne Jr.,Toronto FC,ST,257,2.86,1,1.0651,0,0.1307,2,2,10.24,17.25,0.35,0.373,0.0,0.046,0.7,0.7,-0.062
Harbor Miller,LA Galaxy,W,174,1.93,0,0.2911,0,0.5166000000000001,1,3,10.22,23.41,0.0,0.151,0.0,0.267,0.517,1.552,0.108
Ryan Raposo,Los Angeles FC,FB,114,1.27,0,0.0664,0,0.3881,0,3,10.21,22.11,0.0,0.052,0.0,0.306,0.0,2.368,0.108
Nikola Petkovic,Seattle Sounders FC,DM,160,1.78,0,0.43870000000000003,0,0.117,2,1,10.2,25.65,0.0,0.247,0.0,0.066,1.125,0.562,0.201
Alex Mighten,San Diego FC,W,136,1.51,0,0.0,1,0.19010000000000002,0,2,10.16,24.45,0.0,0.0,0.662,0.126,0.0,1.324,0.244
Lucas Bartlett,D.C. United,CB,607,6.74,0,0.768,0,0.0407,2,1,10.09,38.85,0.0,0.114,0.0,0.006,0.297,0.148,0.847
Alhassan Yusuf,New England Revolution,W,310,3.44,1,0.29910000000000003,0,0.5764,1,5,10.06,22.75,0.29,0.087,0.0,0.167,0.29,1.452,0.056
Kai Trewin,New York City FC,CB,518,5.76,0,0.054700000000000006,0,0.1131,0,3,10.03,44.85,0.0,0.01,0.0,0.02,0.0,0.521,0.916
Mamadou Fofana,New England Revolution,CB,411,4.57,1,0.2869,0,0.0704,1,1,9.99,38.2,0.219,0.063,0.0,0.015,0.219,0.219,0.679
Christopher McVey,San Diego FC,CB,421,4.68,1,0.4268,0,0.0,2,0,9.95,39.22,0.214,0.091,0.0,0.0,0.428,0.0,0.645
Tomás Chancalay,Minnesota United FC,W,533,5.92,0,0.8649,1,0.9636,4,4,9.95,25.95,0.0,0.146,0.169,0.163,0.675,0.675,0.271
Ashley Westwood,Charlotte FC,DM,560,6.22,1,0.40490000000000004,0,0.2199,2,4,9.92,34.17,0.161,0.065,0.0,0.035,0.321,0.643,0.508
Andrés Herrera,Columbus Crew,FB,599,6.66,0,0.37120000000000003,1,0.6984,4,5,9.86,29.14,0.0,0.056,0.15,0.105,0.601,0.751,0.373
Bruno Damiani,Philadelphia Union,ST,541,6.01,0,1.0933,0,0.2838,0,6,9.85,32.27,0.0,0.182,0.0,0.047,0.0,0.998,0.559
Dylan Borso,Chicago Fire FC,FB,85,0.94,0,0.1786,0,0.0,1,0,9.84,31.03,0.0,0.189,0.0,0.0,1.059,0.0,0.455
Rob Holding,Colorado Rapids,CB,490,5.44,0,0.5054000000000001,0,0.2364,1,2,9.82,41.91,0.0,0.093,0.0,0.043,0.184,0.367,0.775
Nectarios Triantis,Minnesota United FC,CM,535,5.94,1,0.49870000000000003,0,0.19640000000000002,2,3,9.82,33.93,0.168,0.084,0.0,0.033,0.336,0.505,0.515
Alexandros Katranis,Real Salt Lake,FB,181,2.01,0,0.014700000000000001,0,0.4893,1,3,9.82,24.01,0.0,0.007,0.0,0.243,0.497,1.492,0.203
Brendan Hines-Ike,Austin FC,CB,598,6.64,1,0.9573,0,0.0371,4,1,9.81,35.63,0.151,0.144,0.0,0.006,0.602,0.151,0.5
Eric Izoita,Portland Timbers FC,DM,101,1.12,1,0.040400000000000005,0,0.0,1,0,9.8,12.44,0.891,0.036,0.0,0.0,0.891,0.0,-0.161
Paul Arriola,Seattle Sounders FC,W,121,1.34,0,0.14300000000000002,0,0.4218,0,2,9.78,26.66,0.0,0.106,0.0,0.314,0.0,1.488,0.31
Richie Laryea,Toronto FC,FB,620,6.89,1,0.64,1,0.4142,2,4,9.75,29.83,0.145,0.093,0.145,0.06,0.29,0.581,0.418
Stephen Afrifa,Sporting Kansas City,W,121,1.34,0,0.0565,1,0.1245,1,1,9.67,15.93,0.0,0.042,0.744,0.093,0.744,0.744,-0.027
Lasse Berg Johnsen,Sporting Kansas City,CM,307,3.41,1,0.21250000000000002,0,0.0,1,0,9.65,36.91,0.293,0.062,0.0,0.0,0.293,0.0,0.61
Tanner Rosborough,New York Red Bulls,W,93,1.03,0,0.18610000000000002,0,0.0,2,0,9.6,19.11,0.0,0.18,0.0,0.0,1.935,0.0,0.025
Nathan Harriel,Philadelphia Union,FB,613,6.81,0,1.1372,0,0.0,3,0,9.58,35.15,0.0,0.167,0.0,0.0,0.44,0.0,0.712
Jack Skahan,San Jose Earthquakes,W,140,1.56,0,0.6173000000000001,0,0.16920000000000002,0,2,9.54,21.58,0.0,0.397,0.0,0.109,0.0,1.286,0.201
Mateusz Bogusz,Houston Dynamo FC,W,522,5.8,1,0.908,1,0.9024000000000001,2,8,9.47,15.98,0.172,0.157,0.172,0.156,0.345,1.379,-0.078
Osaze Urhoghide,FC Dallas,CB,500,5.56,1,0.1829,1,0.37720000000000004,1,2,9.41,34.73,0.18,0.033,0.18,0.068,0.18,0.36,0.489
Dante Sealy,Colorado Rapids,W,409,4.54,0,0.38330000000000003,1,0.9185000000000001,2,5,9.4,21.39,0.0,0.084,0.22,0.202,0.44,1.1,0.138
Andrei Chirila,FC Cincinnati,CB,105,1.17,0,0.0152,0,0.0852,1,1,9.4,24.85,0.0,0.013,0.0,0.073,0.857,0.857,0.275
Oliver Larraz,Vancouver Whitecaps FC,DM,146,1.62,0,0.042800000000000005,0,0.2504,0,3,9.39,26.78,0.0,0.026,0.0,0.154,0.0,1.849,0.254
Mathieu Choinière,Los Angeles FC,DM,302,3.36,2,0.10990000000000001,0,0.0896,2,3,9.33,18.96,0.596,0.033,0.0,0.027,0.596,0.894,-0.169
Patrickson Delgado,FC Dallas,CM,228,2.53,1,0.382,0,0.14100000000000001,1,2,9.32,18.42,0.395,0.151,0.0,0.056,0.395,0.789,0.033
Brayan Ceballos,New England Revolution,CB,411,4.57,2,0.3304,0,0.0,2,0,9.31,30.34,0.438,0.072,0.0,0.0,0.438,0.0,0.348
Aaron Herrera,D.C. United,FB,36,0.4,0,0.0313,0,0.0155,0,1,9.31,17.99,0.0,0.078,0.0,0.039,0.0,2.5,0.015
Matheus Nascimento,LA Galaxy,ST,125,1.39,0,0.3906,0,0.0,2,0,9.16,21.03,0.0,0.281,0.0,0.0,1.44,0.0,0.096
Gonzalo Lujan,Inter Miami CF,CB,275,3.06,1,0.1226,0,0.1139,1,2,9.13,28.24,0.327,0.04,0.0,0.037,0.327,0.655,0.241
Cristian Roldan,Seattle Sounders FC,DM,551,6.12,1,0.44220000000000004,0,0.5215000000000001,1,3,9.12,32.95,0.163,0.072,0.0,0.085,0.163,0.49,0.475
Ondrej Lingr,Houston Dynamo FC,ST,159,1.77,0,0.0849,0,0.0304,1,1,9.09,30.03,0.0,0.048,0.0,0.017,0.566,0.566,0.458
Ramiro,FC Dallas,DM,475,5.28,0,0.0989,1,0.4273,1,3,9.08,33.6,0.0,0.019,0.189,0.081,0.189,0.568,0.519
Noel Caliskan,Real Salt Lake,CM,619,6.88,0,0.1297,2,0.399,0,6,9.01,32.63,0.0,0.019,0.291,0.058,0.0,0.872,0.438
Alvas Powell,FC Cincinnati,CB,145,1.61,0,0.0,1,0.0849,0,2,9.01,22.64,0.0,0.0,0.621,0.053,0.0,1.241,0.143
Joao Ortíz,Portland Timbers FC,CM,338,3.76,0,0.1671,1,0.1047,1,2,8.97,33.39,0.0,0.044,0.266,0.028,0.266,0.533,0.441
Lukas Engel,Real Salt Lake,CB,477,5.3,0,0.392,0,0.043000000000000003,0,1,8.93,40.67,0.0,0.074,0.0,0.008,0.0,0.189,0.81
Deandre Kerr,Toronto FC,ST,215,2.39,0,0.3889,0,0.2893,1,3,8.88,20.07,0.0,0.163,0.0,0.121,0.419,1.256,0.1
Mauricio Cuevas,LA Galaxy,FB,196,2.18,0,0.0863,0,0.2594,1,3,8.87,20.51,0.0,0.04,0.0,0.119,0.459,1.378,0.137
Matty Longstaff,CF Montréal,DM,482,5.36,0,0.1086,0,0.2728,0,3,8.86,38.14,0.0,0.02,0.0,0.051,0.0,0.56,0.687
Héctor Herrera,Houston Dynamo FC,CM,186,2.07,0,0.1567,0,0.2073,0,3,8.83,29.15,0.0,0.076,0.0,0.1,0.0,1.452,0.291
Christian Cappis,FC Dallas,CM,433,4.81,0,0.1577,0,0.7933,0,7,8.81,25.73,0.0,0.033,0.0,0.165,0.0,1.455,0.293
Robert Voloder,New York Red Bulls,CB,406,4.51,0,0.40190000000000003,0,0.0211,1,1,8.79,39.0,0.0,0.089,0.0,0.005,0.222,0.222,0.664
Herman Johansson,FC Dallas,FB,464,5.16,0,0.1252,1,0.9479000000000001,1,9,8.76,20.22,0.0,0.024,0.194,0.184,0.194,1.746,-0.017
Stas Kornzeniowski,Philadelphia Union,ST,161,1.79,0,0.3936,0,0.0,1,0,8.76,30.59,0.0,0.22,0.0,0.0,0.559,0.0,0.481
Kyle Smith,FC Cincinnati,FB,179,1.99,1,0.459,0,0.0,1,0,8.74,21.48,0.503,0.231,0.0,0.0,0.503,0.0,0.037
Marco Pašalić,Orlando City SC,W,506,5.62,1,0.5659000000000001,0,0.46180000000000004,2,4,8.73,25.13,0.178,0.101,0.0,0.082,0.356,0.711,0.209
Anton Salétros,Chicago Fire FC,CM,626,6.96,0,0.2576,0,0.8433,1,8,8.69,27.88,0.0,0.037,0.0,0.121,0.144,1.15,0.334
Saba Lobjanidze,Atlanta United FC,W,227,2.52,0,0.3531,0,0.1963,1,3,8.69,19.98,0.0,0.14,0.0,0.078,0.396,1.189,0.142
Maya Yoshida,LA Galaxy,CB,342,3.8,0,0.632,0,0.0,1,0,8.65,39.37,0.0,0.166,0.0,0.0,0.263,0.0,0.642
Daniel Pinter,Inter Miami CF,W,132,1.47,0,0.16490000000000002,0,0.16110000000000002,0,2,8.62,29.37,0.0,0.112,0.0,0.11,0.0,1.364,0.255
Snyder Brunell,Seattle Sounders FC,DM,311,3.46,0,0.3315,0,0.1203,2,2,8.61,28.93,0.0,0.096,0.0,0.035,0.579,0.579,0.324
Nouhou,Seattle Sounders FC,FB,619,6.88,0,0.0126,0,0.0,0,0,8.59,43.58,0.0,0.002,0.0,0.0,0.0,0.0,0.886
Rafael Santos,St. Louis City SC,FB,516,5.73,0,0.18510000000000001,1,0.756,4,7,8.59,15.59,0.0,0.032,0.174,0.132,0.698,1.221,-0.055
Eddie Segura,Los Angeles FC,FB,511,5.68,0,0.0,0,0.5178,0,4,8.55,37.19,0.0,0.0,0.0,0.091,0.0,0.705,0.584
Diego Fagundez,New England Revolution,W,38,0.42,0,0.0,0,0.0688,0,1,8.54,23.47,0.0,0.0,0.0,0.163,0.0,2.368,-0.056
Jeisson Palacios,Nashville SC,CB,508,5.64,0,0.6272,0,0.0945,1,1,8.5,39.03,0.0,0.111,0.0,0.017,0.177,0.177,0.63
Micael,Inter Miami CF,CB,511,5.68,1,0.038200000000000005,0,0.1522,1,1,8.49,37.27,0.176,0.007,0.0,0.027,0.176,0.176,0.549
Ted Ku-Dipietro,Colorado Rapids,W,121,1.34,0,0.28850000000000003,0,0.1017,1,1,8.48,21.11,0.0,0.215,0.0,0.076,0.744,0.744,0.052
Timothy Tillman,Los Angeles FC,AM,444,4.93,0,0.404,1,1.0357,0,5,8.48,26.66,0.0,0.082,0.203,0.21,0.0,1.014,0.229
Olwethu Makhanya,Philadelphia Union,CB,507,5.63,0,0.12150000000000001,0,0.0324,0,1,8.48,39.87,0.0,0.022,0.0,0.006,0.0,0.178,0.784
Antino Lopez,Seattle Sounders FC,CB,301,3.34,0,0.0,0,0.0,0,0,8.47,45.34,0.0,0.0,0.0,0.0,0.0,0.0,0.868
Louicius Don Deedson,FC Dallas,FB,93,1.03,0,0.2569,0,0.2466,0,1,8.4,22.02,0.0,0.249,0.0,0.239,0.0,0.968,0.193
Hugo Picard,Columbus Crew,W,211,2.34,0,0.1895,0,0.1889,1,3,8.4,21.78,0.0,0.081,0.0,0.081,0.427,1.28,0.094
Kyle Duncan,Minnesota United FC,FB,252,2.8,0,0.0,0,0.1206,0,2,8.39,35.2,0.0,0.0,0.0,0.043,0.0,0.714,0.576
Brandon Bye,Portland Timbers FC,FB,557,6.19,0,0.16620000000000001,0,0.5127,0,5,8.36,29.76,0.0,0.027,0.0,0.083,0.0,0.808,0.496
Maximiliano Falcón,Inter Miami CF,CB,411,4.57,0,0.275,0,0.0,0,0,8.26,42.79,0.0,0.06,0.0,0.0,0.0,0.0,0.784
Sergi Palencia,Los Angeles FC,FB,456,5.07,1,0.4194,0,0.1221,1,3,8.22,27.01,0.197,0.083,0.0,0.024,0.197,0.592,0.264
Griffin Yow,New England Revolution,W,297,3.3,1,0.6056,0,0.039400000000000004,3,1,8.19,14.3,0.303,0.184,0.0,0.012,0.909,0.303,-0.132
Miki Yamane,LA Galaxy,FB,432,4.8,0,0.3282,0,0.5355,2,6,8.18,21.73,0.0,0.068,0.0,0.112,0.417,1.25,0.07
Ian Harkes,San Jose Earthquakes,DM,198,2.2,0,0.3977,0,0.4307,1,2,8.18,22.25,0.0,0.181,0.0,0.196,0.455,0.909,0.047
Felipe Andrade,Houston Dynamo FC,CB,319,3.54,1,0.2268,0,0.0,1,0,8.14,31.23,0.282,0.064,0.0,0.0,0.282,0.0,0.377
Antony,Portland Timbers FC,W,470,5.22,1,0.7232000000000001,0,0.25670000000000004,1,3,8.1,24.39,0.191,0.138,0.0,0.049,0.191,0.574,0.202
Jovan Lukić,Philadelphia Union,CM,426,4.73,0,0.0106,0,0.35150000000000003,0,7,8.1,26.62,0.0,0.002,0.0,0.074,0.0,1.479,0.235
Ronaldo Vieira,San Jose Earthquakes,DM,409,4.54,0,0.5347000000000001,0,0.5414,2,4,8.08,24.89,0.0,0.118,0.0,0.119,0.44,0.88,0.135
Jesús Bueno,Philadelphia Union,CM,200,2.22,0,0.11410000000000001,0,0.031100000000000003,2,1,8.08,24.45,0.0,0.051,0.0,0.014,0.9,0.45,0.183
Devin Padelford,Minnesota United FC,CB,277,3.08,0,0.29150000000000004,1,0.7645000000000001,1,1,8.07,23.55,0.0,0.095,0.325,0.248,0.325,0.325,0.169
Teenage Hadebe,FC Cincinnati,CB,246,2.73,0,0.0779,0,0.39940000000000003,0,2,8.06,33.01,0.0,0.028,0.0,0.146,0.0,0.732,0.446
Edwin Cerrillo,LA Galaxy,DM,487,5.41,0,0.2222,0,0.1806,2,3,8.06,32.95,0.0,0.041,0.0,0.033,0.37,0.554,0.384
Peter Kingston,Seattle Sounders FC,DM,105,1.17,0,0.1894,0,0.0811,1,1,8.04,20.17,0.0,0.162,0.0,0.07,0.857,0.857,-0.067
Nicholas Markanich,Houston Dynamo FC,ST,28,0.31,0,0.23700000000000002,0,0.0,0,0,8.01,10.5,0.0,0.762,0.0,0.0,0.0,0.0,0.171
Georgi Minoungou,Seattle Sounders FC,W,165,1.83,0,0.0782,0,0.0741,2,1,7.99,21.4,0.0,0.043,0.0,0.04,1.091,0.545,0.042
Ralph Priso,Vancouver Whitecaps FC,CB,503,5.59,0,0.0,0,0.3012,0,2,7.99,38.93,0.0,0.0,0.0,0.054,0.0,0.358,0.635
Samuel Piette,CF Montréal,DM,132,1.47,0,0.0,0,0.2121,0,4,7.98,15.66,0.0,0.0,0.0,0.145,0.0,2.727,-0.268
Yeimar Gómez Andrade,Seattle Sounders FC,CB,198,2.2,0,0.334,0,0.0,1,0,7.92,32.29,0.0,0.152,0.0,0.0,0.455,0.0,0.448
Braian Ojeda,Orlando City SC,DM,619,6.88,0,0.13340000000000002,0,0.2591,0,4,7.88,35.08,0.0,0.019,0.0,0.038,0.0,0.582,0.527
Žan Kolmanič,Austin FC,FB,122,1.36,0,0.0,0,0.0721,0,1,7.87,33.5,0.0,0.0,0.0,0.053,0.0,0.738,0.479
Jaziel Orozco,St. Louis City SC,CB,604,6.71,0,0.32130000000000003,0,0.43560000000000004,0,4,7.76,34.2,0.0,0.048,0.0,0.065,0.0,0.596,0.467
Harry Toffolo,Charlotte FC,FB,563,6.26,0,0.11230000000000001,1,0.3029,1,5,7.76,27.52,0.0,0.018,0.16,0.048,0.16,0.799,0.266
Ahmed Qasem,Nashville SC,W,138,1.53,0,0.1621,0,0.053500000000000006,1,1,7.76,20.8,0.0,0.106,0.0,0.035,0.652,0.652,0.117
Shapi Suleymanov,Sporting Kansas City,W,524,5.82,1,1.0029,0,0.12860000000000002,3,3,7.74,22.11,0.172,0.172,0.0,0.022,0.515,0.515,0.021
Woobens Pacius,Nashville SC,ST,121,1.34,0,0.2828,0,0.4646,0,1,7.72,17.32,0.0,0.21,0.0,0.346,0.0,0.744,0.146
Kalani Kossa-Rienzi,Seattle Sounders FC,FB,319,3.54,1,0.1807,0,0.1226,1,2,7.68,22.64,0.282,0.051,0.0,0.035,0.282,0.564,0.093
Rubén Ramos Jr.,LA Galaxy,W,47,0.52,0,0.0,0,0.07880000000000001,0,1,7.67,18.88,0.0,0.0,0.0,0.151,0.0,1.915,-0.027
Andrew Gutman,Chicago Fire FC,FB,155,1.72,0,0.0,1,0.5195000000000001,0,2,7.61,12.78,0.0,0.0,0.581,0.302,0.0,1.161,-0.148
Kye Rowles,D.C. United,CB,508,5.64,0,0.025500000000000002,0,0.0618,0,1,7.61,35.28,0.0,0.005,0.0,0.011,0.0,0.177,0.655
Miguel Navarro,Colorado Rapids,FB,203,2.26,0,0.08360000000000001,1,0.8782000000000001,0,1,7.6,23.54,0.0,0.037,0.443,0.389,0.0,0.443,0.116
Silvan Hefti,D.C. United,FB,607,6.74,0,0.1476,0,0.2338,0,3,7.6,30.1,0.0,0.022,0.0,0.035,0.0,0.445,0.532
Griffin Dorsey,Orlando City SC,FB,471,5.23,0,0.2083,1,0.1433,1,2,7.55,26.09,0.0,0.04,0.191,0.027,0.191,0.382,0.343
Ian Fray,Inter Miami CF,FB,287,3.19,0,0.2904,0,0.0975,1,1,7.53,29.99,0.0,0.091,0.0,0.031,0.314,0.314,0.37
Yannick Bright,Inter Miami CF,DM,400,4.44,0,0.032100000000000004,0,0.40850000000000003,0,6,7.51,27.08,0.0,0.007,0.0,0.092,0.0,1.35,0.173
David Brekalo,Orlando City SC,CB,519,5.77,0,0.38730000000000003,0,0.0,1,0,7.47,36.05,0.0,0.067,0.0,0.0,0.173,0.0,0.572
Justen Glad,Real Salt Lake,CB,619,6.88,0,0.1101,1,0.09920000000000001,0,2,7.46,36.21,0.0,0.016,0.145,0.014,0.0,0.291,0.5
Joel Waterman,Chicago Fire FC,CB,393,4.37,0,0.0526,0,0.0224,0,1,7.46,37.28,0.0,0.012,0.0,0.005,0.0,0.229,0.609
Agustín Bouzat,Houston Dynamo FC,CM,291,3.23,0,0.135,0,0.1443,1,3,7.45,25.01,0.0,0.042,0.0,0.045,0.309,0.928,0.17
Tate Johnson,Vancouver Whitecaps FC,FB,324,3.6,0,0.0315,0,0.4194,0,3,7.45,30.1,0.0,0.009,0.0,0.116,0.0,0.833,0.34
Dagur Dan Thórhallsson,CF Montréal,W,470,5.22,0,0.16920000000000002,0,0.7559,0,6,7.44,26.59,0.0,0.032,0.0,0.145,0.0,1.149,0.19
Nkosi Tafari,Los Angeles FC,CB,613,6.81,0,0.15330000000000002,0,0.2447,0,1,7.44,37.81,0.0,0.023,0.0,0.036,0.0,0.147,0.612
