Player,Squad,Pos,Min,90s,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Shaq Moore,mKAqBBmqbg,CB,104,1.16,1.89,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.13
Henry Wingo,kRQabn8MKZ,FB,21,0.23,1.89,24.12,0.0,0.117,0.0,0.0,0.0,0.0,0.034
Olwethu Makhanya,9z5k7Yg5A3,FB,99,1.1,1.89,31.47,0.0,0.0,0.0,0.0,0.0,0.0,0.129
Manu Duah,zeQZBOzQKw,CB,99,1.1,1.84,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.118
Mark Delgado,eVq3ya6MWO,DM,105,1.17,1.82,30.28,0.0,0.0,0.0,0.0,0.0,0.0,0.114
Jimer Fory,WBLMvYAQxe,FB,101,1.12,1.81,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.112
Matty Longstaff,APk5LGOMOW,DM,51,0.57,1.81,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.112
Alex Bonetig,WBLMvYAQxe,CB,91,1.01,1.8,29.95,0.0,0.0,0.0,0.0,0.0,0.0,0.109
Tyler Boyd,eVq3ya6MWO,AM,15,0.17,1.76,29.36,0.0,0.0,0.0,0.0,0.0,0.0,0.102
Ethan Kohler,19vQ2095K6,FB,103,1.14,1.76,21.35,0.0,0.126,0.0,0.0,0.0,0.0,-0.002
Kaick,mKAqBBmqbg,CM,77,0.86,1.76,18.14,0.0,0.176,0.0,0.0,0.0,0.0,-0.043
Nectarios Triantis,kRQand1MKZ,DM,89,0.99,1.66,26.09,0.0,0.026,0.0,0.0,0.0,0.0,0.06
Alonso Coello,kRQabn8MKZ,DM,59,0.66,1.64,27.37,0.0,0.0,0.0,0.0,0.0,0.0,0.076
Tanner Beason,19vQ2095K6,FB,58,0.64,1.64,27.34,0.0,0.0,0.0,0.0,0.0,0.0,0.076
Keisuke Kurokawa,EKXMeX3Q64,FB,99,1.1,1.64,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.075
Duncan McGuire,jYQJ8EW5GR,ST,103,1.14,1.63,18.79,0.0,0.132,0.0,0.0,0.0,0.0,-0.035
Telasco Segovia,zeQZkL1MKw,W,105,1.17,1.62,27.05,0.0,0.0,0.0,0.0,0.0,0.0,0.072
Jake Davis,Z2vQ1xlqrA,ST,98,1.09,1.62,26.3,0.0,0.011,0.0,0.0,0.0,0.0,0.062
Dylan Nealis,a2lqRX2Mr0,CB,103,1.14,1.61,26.91,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Oleksandr Svatok,gpMOLwl5zy,CB,97,1.08,1.6,26.63,0.0,0.0,0.0,0.0,0.0,0.0,0.066
Andrew Privett,NPqxKXZ59d,CB,100,1.11,1.6,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.068
Ryan Porteous,eVq3ya6MWO,CB,105,1.17,1.59,26.51,0.0,0.0,0.0,0.0,0.0,0.0,0.065
Jansen Miller,Z2vQ1xlqrA,CB,27,0.3,1.58,26.31,0.0,0.0,0.0,0.0,0.0,0.0,0.062
Gustav Berggren,a2lqRX2Mr0,DM,21,0.23,1.58,18.52,0.0,0.124,0.0,0.0,0.0,0.0,-0.038
Efrain Morales,APk5LGOMOW,CB,99,1.1,1.57,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06
Kye Rowles,EKXMeX3Q64,CB,99,1.1,1.56,26.01,0.0,0.0,0.0,0.0,0.0,0.0,0.058
Vitor Costa,0KPqjA456v,FB,24,0.27,1.54,25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.054
Wyatt Meyer,Z2vQ1xlqrA,CB,98,1.09,1.54,25.68,0.0,0.0,0.0,0.0,0.0,0.0,0.054
Brandan Craig,APk5LGOMOW,AM,45,0.5,1.54,14.57,0.0,0.176,0.0,0.0,0.0,0.0,-0.089
Dante Polvara,wvq9B9wQWn,CB,86,0.96,1.54,5.46,0.0,0.319,0.0,0.0,0.0,0.0,-0.207
Duane Holmes,YgOMngl5wN,FB,82,0.91,1.52,25.44,0.0,0.0,0.0,0.0,0.0,0.0,0.051
Žan Kolmanič,gpMOLwl5zy,FB,97,1.08,1.52,25.32,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Micael,zeQZkL1MKw,CB,105,1.17,1.51,25.13,0.0,0.0,0.0,0.0,0.0,0.0,0.047
Luis Suárez,zeQZkL1MKw,W,16,0.18,1.51,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.048
Yevhen Cheberko,mvzqoLZQap,CB,21,0.23,1.51,25.19,0.0,0.0,0.0,0.0,0.0,0.0,0.048
Patrickson Delgado,mKAqBBmqbg,CM,27,0.3,1.5,24.97,0.0,0.0,0.0,0.0,0.0,0.0,0.045
Victor Loturi,APk5LGOMOW,DM,88,0.98,1.49,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.044
Agustín Bouzat,YgOMngl5wN,CM,100,1.11,1.49,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.043
Ashley Westwood,NPqxKXZ59d,DM,100,1.11,1.47,24.57,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Michael Boxall,kRQand1MKZ,CB,97,1.08,1.47,24.59,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Kenji Cabrera,lgpMOvnQzy,W,30,0.33,1.47,24.53,0.0,0.0,0.0,0.0,0.0,0.0,0.039
Sekou Bangoura,mvzqoLZQap,CM,21,0.23,1.46,24.29,0.0,0.0,0.0,0.0,0.0,0.0,0.036
Lukas MacNaughton,wvq9B9wQWn,CB,14,0.16,1.46,24.29,0.0,0.0,0.0,0.0,0.0,0.0,0.036
Jeong Sang-Bin,wvq9B9wQWn,AM,61,0.68,1.45,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.036
Joseph Rosales,gpMOLwl5zy,W,94,1.04,1.45,21.59,0.0,0.04,0.0,0.0,0.0,0.0,0.002
Bongokuhle Hlongwane,kRQand1MKZ,W,68,0.76,1.45,24.22,0.0,0.0,0.0,0.0,0.0,0.0,0.035
Sergio Oregel,X0Oq66zq6D,CM,9,0.1,1.44,23.95,0.0,0.0,0.0,0.0,0.0,0.0,0.032
Ayoub Jabbari,NWMWlBK5lz,ST,74,0.82,1.44,24.06,0.0,0.0,0.0,0.0,0.0,0.0,0.033
Justen Glad,a2lqR4JMr0,CB,103,1.14,1.43,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.032
Tomás Avilés,APk5LGOMOW,CB,53,0.59,1.42,23.77,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Matthew Corcoran,vzqoOgNqap,DM,23,0.26,1.4,23.36,0.0,0.0,0.0,0.0,0.0,0.0,0.024
Tate Johnson,lgpMOvnQzy,FB,103,1.14,1.4,22.3,0.0,0.016,0.0,0.0,0.0,0.0,0.011
DeAndre Yedlin,a2lqR4JMr0,CB,90,1.0,1.4,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.025
Raheem Edwards,kRQabn8MKZ,FB,45,0.5,1.39,20.36,0.0,0.045,0.0,0.0,0.0,0.0,-0.014
Obinna Nwobodo,NWMWlBK5lz,CM,9,0.1,1.39,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.023
Dominik Marczuk,a2lqR4JMr0,W,26,0.29,1.39,20.78,0.0,0.039,0.0,0.0,0.0,0.0,-0.009
Alhassan Yusuf,19vQ2095K6,DM,13,0.14,1.38,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.021
Luke Brennan,KAqBN0Vqbg,CM,14,0.16,1.37,22.87,0.0,0.0,0.0,0.0,0.0,0.0,0.018
Jonathan González,0KPqjA456v,DM,12,0.13,1.37,22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.017
Franco Negri,YgOMngl5wN,AM,10,0.11,1.37,22.91,0.0,0.0,0.0,0.0,0.0,0.0,0.018
Iago,jYQJ8EW5GR,CB,51,0.57,1.37,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.017
Tom Barlow,NWMWlBK5lz,ST,27,0.3,1.36,22.69,0.0,0.0,0.0,0.0,0.0,0.0,0.016
Wilder Cartagena,jYQJ8EW5GR,DM,14,0.16,1.36,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.015
Carlos Harvey,kRQand1MKZ,FB,28,0.31,1.36,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.016
Wil Trapp,kRQand1MKZ,DM,97,1.08,1.36,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.016
Malik Henry,kRQabn8MKZ,W,59,0.66,1.36,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.016
Ondrej Lingr,YgOMngl5wN,FB,18,0.2,1.36,22.69,0.0,0.0,0.0,0.0,0.0,0.0,0.016
Paul Marie,0KPqjA456v,W,12,0.13,1.35,22.56,0.0,0.0,0.0,0.0,0.0,0.0,0.014
Aiden Hezarkhani,a2lqR4JMr0,W,77,0.86,1.35,20.24,0.0,0.036,0.0,0.0,0.0,0.0,-0.016
Djibril Diani,NPqxKXZ59d,DM,29,0.32,1.35,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.014
Pavel Bucha,NWMWlBK5lz,CM,101,1.12,1.35,19.86,0.0,0.043,0.0,0.0,0.0,0.0,-0.021
Kosi Thompson,kRQabn8MKZ,CB,104,1.16,1.35,22.56,0.0,0.0,0.0,0.0,0.0,0.0,0.014
Dániel Gazdag,mvzqoLZQap,W,12,0.13,1.34,22.38,0.0,0.0,0.0,0.0,0.0,0.0,0.012
Luca De La Torre,NPqxKXZ59d,DM,71,0.79,1.34,17.69,0.0,0.074,0.0,0.0,0.0,0.0,-0.049
Troy Putt,kRQand1MKZ,W,8,0.09,1.33,22.11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
Tanner Rosborough,a2lqRX2Mr0,W,10,0.11,1.33,22.24,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Evander,NWMWlBK5lz,DM,13,0.14,1.33,22.13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
Oscar Verhoeven,zeQZBOzQKw,FB,26,0.29,1.33,22.15,0.0,0.0,0.0,0.0,0.0,0.0,0.009
Joao Ortíz,WBLMvYAQxe,W,10,0.11,1.32,22.05,0.0,0.0,0.0,0.0,0.0,0.0,0.007
Sean Nealis,EKXMeX3Q64,ST,3,0.03,1.32,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.008
Robin Lod,X0Oq66zq6D,W,79,0.88,1.32,22.09,0.0,0.0,0.0,0.0,0.0,0.0,0.008
Édier Ocampo,lgpMOvnQzy,W,30,0.33,1.32,22.01,0.0,0.0,0.0,0.0,0.0,0.0,0.007
Aleksey Miranchuk,KAqBN0Vqbg,W,25,0.28,1.31,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.006
Justin Reynolds,Z2vQ1xlqrA,FB,38,0.42,1.31,21.83,0.0,0.0,0.0,0.0,0.0,0.0,0.005
Kamal Miller,WBLMvYAQxe,CB,10,0.11,1.3,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003
Jonathan Bond,YgOMngl5wN,GK,100,1.11,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Bürki,wvq9B9wQWn,GK,100,1.11,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geiner Martínez,9z5k7Yg5A3,CB,51,0.57,1.29,21.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Matt Turner,19vQ2095K6,GK,103,1.14,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Johnson,EKXMeX3Q64,GK,99,1.1,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duran Michael Ferree,zeQZBOzQKw,GK,99,1.1,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Cabral,a2lqR4JMr0,GK,103,1.14,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Horvath,a2lqRX2Mr0,GK,103,1.14,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,0KPqjA456v,GK,98,1.09,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yohei Takaoka,lgpMOvnQzy,GK,103,1.14,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka Gavran,kRQabn8MKZ,GK,104,1.16,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Stuver,gpMOLwl5zy,GK,97,1.08,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime Crépeau,jYQJ8EW5GR,GK,103,1.14,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Lloris,eVq3ya6MWO,GK,105,1.17,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drake Callender,kRQand1MKZ,GK,97,1.08,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Gillier,APk5LGOMOW,GK,99,1.1,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Celentano,NWMWlBK5lz,GK,101,1.12,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Schwake,vzqoOgNqap,GK,103,1.14,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Collodi,mKAqBBmqbg,GK,104,1.16,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Pantemis,WBLMvYAQxe,GK,101,1.12,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Brady,X0Oq66zq6D,GK,100,1.11,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristijan Kahlina,NPqxKXZ59d,GK,100,1.11,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dayne St. Clair,zeQZkL1MKw,GK,105,1.17,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philip Quinton,a2lqR4JMr0,CB,13,0.14,1.29,21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Lucas Hoyos,KAqBN0Vqbg,GK,101,1.12,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jon Bell,gpMOLwl5zy,W,3,0.03,1.29,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Schulte,mvzqoLZQap,GK,101,1.12,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Pulskamp,Z2vQ1xlqrA,GK,98,1.09,1.29,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Neal,APk5LGOMOW,DM,11,0.12,1.29,21.57,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Bode Hidalgo,APk5LGOMOW,FB,99,1.1,1.28,21.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.002
Taylor Calheira,Z2vQ1xlqrA,W,4,0.04,1.28,21.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.002
Zach Booth,a2lqR4JMr0,W,64,0.71,1.28,21.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.002
Ian James,Z2vQ1xlqrA,CB,98,1.09,1.28,18.9,0.0,0.039,0.0,0.0,0.0,0.0,-0.033
Dieng Mamadou,kRQand1MKZ,W,8,0.09,1.28,21.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.001
Pedro Soma,zeQZBOzQKw,CM,26,0.29,1.28,21.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.002
Aníbal Godoy,zeQZBOzQKw,CM,73,0.81,1.27,21.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.004
Bryan Acosta,vzqoOgNqap,CM,5,0.06,1.27,21.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.003
DeJuan Jones,0KPqjA456v,FB,74,0.82,1.27,21.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.003
Elías Baez,KAqBN0Vqbg,FB,101,1.12,1.27,21.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.003
Keegan Hughes,19vQ2095K6,CB,90,1.0,1.27,21.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.004
Jamal Thiaré,mvzqoLZQap,ST,12,0.13,1.26,21.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.006
Nicholas Markanich,YgOMngl5wN,FB,4,0.04,1.26,21.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.006
Ian Smith,WBLMvYAQxe,W,4,0.04,1.26,21.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.005
Tyger Smalls,NPqxKXZ59d,ST,11,0.12,1.25,20.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.009
CJ Fodrey,gpMOLwl5zy,W,3,0.03,1.24,20.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.011
Woobens Pacius,vzqoOgNqap,ST,13,0.14,1.24,20.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.011
Gilberto Flores,NWMWlBK5lz,CB,27,0.3,1.24,20.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.009
Walker Zimmerman,kRQabn8MKZ,CB,104,1.16,1.24,20.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.011
Jesús Bueno,9z5k7Yg5A3,CM,60,0.67,1.24,20.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.009
Will Sands,19vQ2095K6,FB,45,0.5,1.23,20.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.013
Taha Habroune,mvzqoLZQap,CM,80,0.89,1.23,17.42,0.0,0.049,0.0,0.0,0.0,0.0,-0.052
Sam Rogers,X0Oq66zq6D,CB,79,0.88,1.22,20.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.015
Ian Harkes,0KPqjA456v,DM,29,0.32,1.21,20.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.017
Brandon Servania,EKXMeX3Q64,CM,99,1.1,1.21,20.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.017
Ran Binyamin,mKAqBBmqbg,DM,7,0.08,1.21,20.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.017
Alex Muyl,vzqoOgNqap,W,34,0.38,1.2,15.33,0.0,0.075,0.0,0.0,0.0,0.0,-0.079
Alvas Powell,NWMWlBK5lz,FB,9,0.1,1.19,19.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.021
Finn Sundstrom,9z5k7Yg5A3,FB,48,0.53,1.19,19.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.02
Christopher Cupps,X0Oq66zq6D,CB,21,0.23,1.19,19.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.02
Diadie Samassékou,YgOMngl5wN,CM,10,0.11,1.18,19.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.023
Jesús Barea,a2lqR4JMr0,ST,14,0.16,1.18,19.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.023
Tomás Jacob,KAqBN0Vqbg,CM,101,1.12,1.18,19.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.023
Dor Turgeman,19vQ2095K6,W,69,0.77,1.18,19.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.023
Kobe Franklin,kRQabn8MKZ,FB,82,0.91,1.17,18.45,0.0,0.018,0.0,0.0,0.0,0.0,-0.039
Nikola Markovic,EKXMeX3Q64,W,7,0.08,1.16,19.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.026
David Brekalo,jYQJ8EW5GR,CB,103,1.14,1.15,19.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.029
Chris Mueller,X0Oq66zq6D,W,21,0.23,1.15,19.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.029
Philip Zinckernagel,X0Oq66zq6D,W,100,1.11,1.13,17.09,0.0,0.028,0.0,0.0,0.0,0.0,-0.057
Steven Alzate,KAqBN0Vqbg,CM,87,0.97,1.13,18.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.033
Mbekezeli Mbokazi,X0Oq66zq6D,CB,91,1.01,1.12,18.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.035
Julian Gressel,kRQand1MKZ,W,29,0.32,1.12,18.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.036
Nkosi Tafari,eVq3ya6MWO,CB,105,1.17,1.12,18.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.036
Samuel Piette,APk5LGOMOW,DM,48,0.53,1.1,18.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
Harry Toffolo,NPqxKXZ59d,FB,71,0.79,1.1,18.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.041
Malcolm Fry,19vQ2095K6,W,27,0.3,1.1,18.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.041
Enea Mihaj,KAqBN0Vqbg,CB,101,1.12,1.09,18.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.043
Luca Langoni,19vQ2095K6,W,34,0.38,1.09,18.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
Silvan Hefti,EKXMeX3Q64,FB,99,1.1,1.09,18.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
Puso Dithejane,X0Oq66zq6D,CM,9,0.1,1.09,18.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
Gage Guerra,WBLMvYAQxe,ST,81,0.9,1.05,8.51,0.0,0.142,0.0,0.0,0.0,0.0,-0.167
Indiana Vassilev,9z5k7Yg5A3,W,82,0.91,1.05,17.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.051
Matt Polster,19vQ2095K6,DM,90,1.0,1.05,17.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.051
Ralph Priso,lgpMOvnQzy,CB,103,1.14,1.04,17.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.054
Jaziel Orozco,wvq9B9wQWn,CB,100,1.11,1.01,15.15,0.0,0.027,0.0,0.0,0.0,0.0,-0.082
Mathieu Choinière,eVq3ya6MWO,W,28,0.31,1.01,16.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.061
Lawrence Ennali,YgOMngl5wN,FB,96,1.07,0.97,16.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.067
Cooper Sanchez,KAqBN0Vqbg,W,76,0.84,0.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084
Alejandro Bedoya,9z5k7Yg5A3,W,17,0.19,0.89,14.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.085
Emmanuel Latte Lath,KAqBN0Vqbg,ST,101,1.12,0.83,6.38,0.0,0.119,0.0,0.0,0.0,0.0,-0.195
Maxwell Woledzi,vzqoOgNqap,CB,103,1.14,0.8,13.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.105
Nicolás Dubersarsky,gpMOLwl5zy,DM,16,0.18,0.79,13.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.108
Eric Maxim Choupo-Moting,a2lqRX2Mr0,W,22,0.24,0.65,10.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.137
Ian Fray,zeQZkL1MKw,FB,53,0.59,0.62,10.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.143
Mathías Laborda,lgpMOvnQzy,FB,103,1.14,0.54,4.33,0.0,0.072,0.0,0.0,0.0,0.0,-0.221
Sam Junqua,a2lqR4JMr0,CB,103,1.14,0.52,8.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.165
Emilio Aristizábal,kRQabn8MKZ,ST,22,0.24,0.48,8.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.173
Juan Berrocal,KAqBN0Vqbg,CB,101,1.12,0.47,7.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.176
David Vazquez,zeQZBOzQKw,CM,37,0.41,0.45,7.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
Gabriel Pirani,EKXMeX3Q64,ST,73,0.81,0.44,7.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.182
Djé D'Avilla,X0Oq66zq6D,CM,91,1.01,0.36,5.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
Tim Ream,NPqxKXZ59d,CB,100,1.11,0.27,2.11,0.0,0.037,0.0,0.0,0.0,0.0,-0.25
Griffin Yow,19vQ2095K6,W,76,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.277
